========CONFIG===========
part_labeled =  0.5
temp =  1.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 10 	 Loss: 877.723
Using the default mapping tsv
[Eval] Valid Acc. : 33.63% 	 (17790/52893)
[Eval] Test Acc. : 33.00% 	 (18784/56926)
LogitsTrain Time used: 10 	 Loss: 479.185
[Eval] Valid Acc. : 52.04% 	 (27526/52893)
[Eval] Test Acc. : 52.52% 	 (29896/56926)
LogitsTrain Time used: 10 	 Loss: 295.663
[Eval] Valid Acc. : 61.76% 	 (32669/52893)
[Eval] Test Acc. : 60.59% 	 (34491/56926)
LogitsTrain Time used: 10 	 Loss: 231.543
[Eval] Valid Acc. : 65.13% 	 (34450/52893)
[Eval] Test Acc. : 64.07% 	 (36475/56926)
LogitsTrain Time used: 10 	 Loss: 212.515
[Eval] Valid Acc. : 65.26% 	 (34517/52893)
[Eval] Test Acc. : 63.95% 	 (36406/56926)
LogitsTrain Time used: 10 	 Loss: 204.231
[Eval] Valid Acc. : 65.03% 	 (34394/52893)
[Eval] Test Acc. : 64.35% 	 (36634/56926)
LogitsTrain Time used: 10 	 Loss: 178.378
[Eval] Valid Acc. : 68.86% 	 (36420/52893)
[Eval] Test Acc. : 67.52% 	 (38434/56926)
LogitsTrain Time used: 10 	 Loss: 155.792
[Eval] Valid Acc. : 70.16% 	 (37112/52893)
[Eval] Test Acc. : 69.02% 	 (39292/56926)
LogitsTrain Time used: 10 	 Loss: 154.114
[Eval] Valid Acc. : 67.09% 	 (35488/52893)
[Eval] Test Acc. : 65.83% 	 (37475/56926)
LogitsTrain Time used: 9 	 Loss: 161.451
[Eval] Valid Acc. : 68.35% 	 (36151/52893)
[Eval] Test Acc. : 67.19% 	 (38248/56926)
LogitsTrain Time used: 9 	 Loss: 147.419
[Eval] Valid Acc. : 71.03% 	 (37570/52893)
[Eval] Test Acc. : 69.44% 	 (39531/56926)
LogitsTrain Time used: 9 	 Loss: 132.876
[Eval] Valid Acc. : 71.66% 	 (37901/52893)
[Eval] Test Acc. : 70.41% 	 (40082/56926)
LogitsTrain Time used: 9 	 Loss: 132.082
[Eval] Valid Acc. : 70.50% 	 (37287/52893)
[Eval] Test Acc. : 68.46% 	 (38969/56926)
LogitsTrain Time used: 10 	 Loss: 138.869
[Eval] Valid Acc. : 69.37% 	 (36694/52893)
[Eval] Test Acc. : 67.63% 	 (38501/56926)
LogitsTrain Time used: 9 	 Loss: 131.000
[Eval] Valid Acc. : 71.98% 	 (38072/52893)
[Eval] Test Acc. : 70.32% 	 (40030/56926)
LogitsTrain Time used: 10 	 Loss: 118.947
[Eval] Valid Acc. : 72.41% 	 (38298/52893)
[Eval] Test Acc. : 70.58% 	 (40180/56926)
LogitsTrain Time used: 10 	 Loss: 121.590
[Eval] Valid Acc. : 71.39% 	 (37760/52893)
[Eval] Test Acc. : 69.79% 	 (39728/56926)
LogitsTrain Time used: 10 	 Loss: 128.763
[Eval] Valid Acc. : 71.33% 	 (37730/52893)
[Eval] Test Acc. : 69.67% 	 (39662/56926)
LogitsTrain Time used: 9 	 Loss: 119.271
[Eval] Valid Acc. : 72.39% 	 (38288/52893)
[Eval] Test Acc. : 70.92% 	 (40370/56926)
LogitsTrain Time used: 10 	 Loss: 110.507
[Eval] Valid Acc. : 72.80% 	 (38504/52893)
[Eval] Test Acc. : 70.97% 	 (40401/56926)
LogitsTrain Time used: 10 	 Loss: 114.741
[Eval] Valid Acc. : 68.56% 	 (36264/52893)
[Eval] Test Acc. : 67.14% 	 (38218/56926)
LogitsTrain Time used: 10 	 Loss: 123.189
[Eval] Valid Acc. : 71.98% 	 (38074/52893)
[Eval] Test Acc. : 70.10% 	 (39906/56926)
LogitsTrain Time used: 10 	 Loss: 112.710
[Eval] Valid Acc. : 73.00% 	 (38611/52893)
