========CONFIG===========
part_labeled =  0.03
temp =  4.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 10 	 Loss: 1016.107
Using the default mapping tsv
[Eval] Valid Acc. : 30.78% 	 (16283/52893)
[Eval] Test Acc. : 30.66% 	 (17454/56926)
LogitsTrain Time used: 10 	 Loss: 317.286
[Eval] Valid Acc. : 42.06% 	 (22245/52893)
[Eval] Test Acc. : 41.29% 	 (23502/56926)
LogitsTrain Time used: 9 	 Loss: 111.886
[Eval] Valid Acc. : 51.42% 	 (27195/52893)
[Eval] Test Acc. : 51.05% 	 (29061/56926)
LogitsTrain Time used: 10 	 Loss: 59.633
[Eval] Valid Acc. : 52.29% 	 (27659/52893)
[Eval] Test Acc. : 52.05% 	 (29632/56926)
LogitsTrain Time used: 10 	 Loss: 53.020
[Eval] Valid Acc. : 53.20% 	 (28139/52893)
[Eval] Test Acc. : 52.92% 	 (30128/56926)
LogitsTrain Time used: 10 	 Loss: 53.267
[Eval] Valid Acc. : 53.28% 	 (28179/52893)
[Eval] Test Acc. : 52.76% 	 (30034/56926)
LogitsTrain Time used: 9 	 Loss: 41.920
[Eval] Valid Acc. : 53.92% 	 (28521/52893)
[Eval] Test Acc. : 53.81% 	 (30630/56926)
LogitsTrain Time used: 10 	 Loss: 37.341
[Eval] Valid Acc. : 54.18% 	 (28656/52893)
[Eval] Test Acc. : 53.91% 	 (30689/56926)
LogitsTrain Time used: 10 	 Loss: 36.417
[Eval] Valid Acc. : 54.18% 	 (28660/52893)
[Eval] Test Acc. : 54.00% 	 (30741/56926)
LogitsTrain Time used: 10 	 Loss: 35.309
[Eval] Valid Acc. : 54.68% 	 (28923/52893)
[Eval] Test Acc. : 54.33% 	 (30928/56926)
LogitsTrain Time used: 10 	 Loss: 33.231
[Eval] Valid Acc. : 54.68% 	 (28921/52893)
[Eval] Test Acc. : 54.37% 	 (30949/56926)
LogitsTrain Time used: 9 	 Loss: 31.496
[Eval] Valid Acc. : 54.68% 	 (28922/52893)
[Eval] Test Acc. : 54.37% 	 (30948/56926)
LogitsTrain Time used: 10 	 Loss: 30.915
[Eval] Valid Acc. : 54.85% 	 (29013/52893)
[Eval] Test Acc. : 54.55% 	 (31055/56926)
LogitsTrain Time used: 9 	 Loss: 32.519
[Eval] Valid Acc. : 54.78% 	 (28974/52893)
[Eval] Test Acc. : 54.40% 	 (30966/56926)
LogitsTrain Time used: 10 	 Loss: 29.764
[Eval] Valid Acc. : 54.85% 	 (29010/52893)
[Eval] Test Acc. : 54.69% 	 (31132/56926)
LogitsTrain Time used: 10 	 Loss: 28.655
[Eval] Valid Acc. : 54.89% 	 (29032/52893)
[Eval] Test Acc. : 54.74% 	 (31163/56926)
LogitsTrain Time used: 10 	 Loss: 28.821
[Eval] Valid Acc. : 54.94% 	 (29057/52893)
[Eval] Test Acc. : 54.67% 	 (31120/56926)
LogitsTrain Time used: 10 	 Loss: 29.139
[Eval] Valid Acc. : 55.17% 	 (29181/52893)
[Eval] Test Acc. : 54.98% 	 (31297/56926)
LogitsTrain Time used: 10 	 Loss: 27.540
[Eval] Valid Acc. : 55.00% 	 (29090/52893)
[Eval] Test Acc. : 54.84% 	 (31219/56926)
LogitsTrain Time used: 10 	 Loss: 26.907
[Eval] Valid Acc. : 54.97% 	 (29074/52893)
[Eval] Test Acc. : 54.85% 	 (31223/56926)
LogitsTrain Time used: 10 	 Loss: 26.928
[Eval] Valid Acc. : 54.44% 	 (28794/52893)
[Eval] Test Acc. : 54.25% 	 (30881/56926)
LogitsTrain Time used: 10 	 Loss: 27.469
[Eval] Valid Acc. : 55.02% 	 (29102/52893)
[Eval] Test Acc. : 54.77% 	 (31178/56926)
LogitsTrain Time used: 10 	 Loss: 26.120
[Eval] Valid Acc. : 55.06% 	 (29121/52893)
[Eval] Test Acc. : 54.88% 	 (31240/56926)
LogitsTrain Time used: 10 	 Loss: 25.414
[Eval] Valid Acc. : 55.13% 	 (29158/52893)
[Eval] Test Acc. : 54.88% 	 (31242/56926)
LogitsTrain Time used: 10 	 Loss: 25.853
[Eval] Valid Acc. : 55.25% 	 (29221/52893)
[Eval] Test Acc. : 54.95% 	 (31282/56926)
LogitsTrain Time used: 10 	 Loss: 26.315
[Eval] Valid Acc. : 54.98% 	 (29081/52893)
[Eval] Test Acc. : 54.76% 	 (31170/56926)
LogitsTrain Time used: 10 	 Loss: 24.974
[Eval] Valid Acc. : 55.19% 	 (29193/52893)
[Eval] Test Acc. : 54.92% 	 (31262/56926)
LogitsTrain Time used: 10 	 Loss: 24.360
[Eval] Valid Acc. : 55.12% 	 (29152/52893)
[Eval] Test Acc. : 54.94% 	 (31276/56926)
LogitsTrain Time used: 10 	 Loss: 25.052
[Eval] Valid Acc. : 55.03% 	 (29109/52893)
[Eval] Test Acc. : 54.82% 	 (31205/56926)
LogitsTrain Time used: 9 	 Loss: 25.635
[Eval] Valid Acc. : 55.21% 	 (29203/52893)
[Eval] Test Acc. : 55.06% 	 (31345/56926)
LogitsTrain Time used: 10 	 Loss: 24.173
[Eval] Valid Acc. : 55.27% 	 (29234/52893)
[Eval] Test Acc. : 55.06% 	 (31342/56926)
LogitsTrain Time used: 10 	 Loss: 23.787
[Eval] Valid Acc. : 55.23% 	 (29215/52893)
[Eval] Test Acc. : 54.98% 	 (31298/56926)
LogitsTrain Time used: 9 	 Loss: 24.303
[Eval] Valid Acc. : 55.20% 	 (29199/52893)
[Eval] Test Acc. : 54.77% 	 (31180/56926)
LogitsTrain Time used: 10 	 Loss: 24.508
[Eval] Valid Acc. : 55.21% 	 (29204/52893)
[Eval] Test Acc. : 54.82% 	 (31209/56926)
LogitsTrain Time used: 10 	 Loss: 23.342
[Eval] Valid Acc. : 55.23% 	 (29213/52893)
[Eval] Test Acc. : 55.06% 	 (31345/56926)
LogitsTrain Time used: 9 	 Loss: 23.053
[Eval] Valid Acc. : 55.34% 	 (29273/52893)
[Eval] Test Acc. : 55.07% 	 (31350/56926)
LogitsTrain Time used: 10 	 Loss: 24.153
[Eval] Valid Acc. : 55.62% 	 (29418/52893)
[Eval] Test Acc. : 55.32% 	 (31492/56926)
LogitsTrain Time used: 10 	 Loss: 23.993
[Eval] Valid Acc. : 55.12% 	 (29156/52893)
[Eval] Test Acc. : 54.84% 	 (31218/56926)
LogitsTrain Time used: 9 	 Loss: 22.937
