========CONFIG===========
part_labeled =  0.3
temp =  1.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 14 	 Loss: 863.506
Using the default mapping tsv
[Eval] Valid Acc. : 31.87% 	 (17254/54138)
[Eval] Test Acc. : 30.20% 	 (17191/56926)
LogitsTrain Time used: 14 	 Loss: 457.149
[Eval] Valid Acc. : 54.23% 	 (29359/54138)
[Eval] Test Acc. : 52.92% 	 (30127/56926)
LogitsTrain Time used: 14 	 Loss: 260.354
[Eval] Valid Acc. : 62.26% 	 (33704/54138)
[Eval] Test Acc. : 60.99% 	 (34721/56926)
LogitsTrain Time used: 14 	 Loss: 199.661
[Eval] Valid Acc. : 65.75% 	 (35594/54138)
[Eval] Test Acc. : 64.43% 	 (36679/56926)
LogitsTrain Time used: 14 	 Loss: 180.649
[Eval] Valid Acc. : 65.13% 	 (35260/54138)
[Eval] Test Acc. : 64.50% 	 (36718/56926)
LogitsTrain Time used: 14 	 Loss: 176.138
[Eval] Valid Acc. : 67.07% 	 (36309/54138)
[Eval] Test Acc. : 65.15% 	 (37086/56926)
LogitsTrain Time used: 13 	 Loss: 151.667
[Eval] Valid Acc. : 68.72% 	 (37202/54138)
[Eval] Test Acc. : 67.25% 	 (38284/56926)
LogitsTrain Time used: 14 	 Loss: 134.187
[Eval] Valid Acc. : 69.80% 	 (37791/54138)
[Eval] Test Acc. : 68.56% 	 (39026/56926)
LogitsTrain Time used: 13 	 Loss: 131.130
[Eval] Valid Acc. : 68.78% 	 (37234/54138)
[Eval] Test Acc. : 67.31% 	 (38318/56926)
LogitsTrain Time used: 14 	 Loss: 135.793
[Eval] Valid Acc. : 68.86% 	 (37280/54138)
[Eval] Test Acc. : 67.43% 	 (38383/56926)
LogitsTrain Time used: 14 	 Loss: 125.276
[Eval] Valid Acc. : 70.83% 	 (38345/54138)
[Eval] Test Acc. : 68.69% 	 (39103/56926)
LogitsTrain Time used: 13 	 Loss: 114.261
[Eval] Valid Acc. : 71.12% 	 (38505/54138)
[Eval] Test Acc. : 69.73% 	 (39697/56926)
LogitsTrain Time used: 14 	 Loss: 114.632
[Eval] Valid Acc. : 70.44% 	 (38133/54138)
[Eval] Test Acc. : 69.01% 	 (39285/56926)
LogitsTrain Time used: 14 	 Loss: 119.867
[Eval] Valid Acc. : 68.61% 	 (37144/54138)
[Eval] Test Acc. : 67.81% 	 (38602/56926)
LogitsTrain Time used: 13 	 Loss: 115.733
[Eval] Valid Acc. : 71.24% 	 (38568/54138)
[Eval] Test Acc. : 69.67% 	 (39663/56926)
LogitsTrain Time used: 13 	 Loss: 104.518
[Eval] Valid Acc. : 71.58% 	 (38753/54138)
[Eval] Test Acc. : 69.95% 	 (39820/56926)
LogitsTrain Time used: 13 	 Loss: 106.307
[Eval] Valid Acc. : 70.26% 	 (38036/54138)
[Eval] Test Acc. : 68.77% 	 (39147/56926)
LogitsTrain Time used: 13 	 Loss: 112.683
[Eval] Valid Acc. : 70.97% 	 (38423/54138)
