========CONFIG===========
part_labeled =  0.5
temp =  2.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 10 	 Loss: 2378.457
Using the default mapping tsv
[Eval] Valid Acc. : 28.55% 	 (15099/52893)
[Eval] Test Acc. : 28.46% 	 (16202/56926)
LogitsTrain Time used: 9 	 Loss: 1295.125
[Eval] Valid Acc. : 51.10% 	 (27030/52893)
[Eval] Test Acc. : 50.84% 	 (28942/56926)
LogitsTrain Time used: 10 	 Loss: 745.834
[Eval] Valid Acc. : 60.26% 	 (31874/52893)
[Eval] Test Acc. : 59.72% 	 (33999/56926)
LogitsTrain Time used: 9 	 Loss: 560.528
[Eval] Valid Acc. : 63.92% 	 (33808/52893)
[Eval] Test Acc. : 63.26% 	 (36011/56926)
LogitsTrain Time used: 10 	 Loss: 512.367
[Eval] Valid Acc. : 64.28% 	 (33997/52893)
[Eval] Test Acc. : 63.69% 	 (36257/56926)
LogitsTrain Time used: 10 	 Loss: 490.699
[Eval] Valid Acc. : 63.75% 	 (33720/52893)
[Eval] Test Acc. : 62.58% 	 (35627/56926)
LogitsTrain Time used: 10 	 Loss: 416.767
[Eval] Valid Acc. : 68.72% 	 (36350/52893)
[Eval] Test Acc. : 67.62% 	 (38496/56926)
LogitsTrain Time used: 10 	 Loss: 361.622
[Eval] Valid Acc. : 69.76% 	 (36900/52893)
[Eval] Test Acc. : 68.72% 	 (39119/56926)
LogitsTrain Time used: 10 	 Loss: 351.374
[Eval] Valid Acc. : 69.23% 	 (36620/52893)
[Eval] Test Acc. : 68.19% 	 (38815/56926)
LogitsTrain Time used: 10 	 Loss: 363.164
[Eval] Valid Acc. : 66.79% 	 (35325/52893)
[Eval] Test Acc. : 66.24% 	 (37708/56926)
LogitsTrain Time used: 10 	 Loss: 343.309
[Eval] Valid Acc. : 70.96% 	 (37532/52893)
[Eval] Test Acc. : 70.09% 	 (39900/56926)
LogitsTrain Time used: 10 	 Loss: 305.553
[Eval] Valid Acc. : 71.60% 	 (37872/52893)
[Eval] Test Acc. : 70.28% 	 (40006/56926)
LogitsTrain Time used: 10 	 Loss: 305.162
[Eval] Valid Acc. : 69.73% 	 (36880/52893)
[Eval] Test Acc. : 68.24% 	 (38848/56926)
LogitsTrain Time used: 10 	 Loss: 323.134
[Eval] Valid Acc. : 69.71% 	 (36872/52893)
[Eval] Test Acc. : 68.63% 	 (39068/56926)
LogitsTrain Time used: 10 	 Loss: 304.407
[Eval] Valid Acc. : 71.62% 	 (37881/52893)
[Eval] Test Acc. : 70.71% 	 (40254/56926)
LogitsTrain Time used: 9 	 Loss: 275.902
[Eval] Valid Acc. : 72.03% 	 (38100/52893)
[Eval] Test Acc. : 70.72% 	 (40260/56926)
LogitsTrain Time used: 9 	 Loss: 280.062
[Eval] Valid Acc. : 70.43% 	 (37252/52893)
[Eval] Test Acc. : 69.14% 	 (39358/56926)
LogitsTrain Time used: 10 	 Loss: 297.963
[Eval] Valid Acc. : 71.69% 	 (37917/52893)
[Eval] Test Acc. : 70.22% 	 (39975/56926)
LogitsTrain Time used: 10 	 Loss: 274.380
[Eval] Valid Acc. : 72.36% 	 (38275/52893)
[Eval] Test Acc. : 71.29% 	 (40580/56926)
LogitsTrain Time used: 10 	 Loss: 257.630
[Eval] Valid Acc. : 72.45% 	 (38323/52893)
[Eval] Test Acc. : 71.21% 	 (40538/56926)
LogitsTrain Time used: 9 	 Loss: 264.997
[Eval] Valid Acc. : 71.92% 	 (38040/52893)
[Eval] Test Acc. : 70.86% 	 (40336/56926)
LogitsTrain Time used: 10 	 Loss: 277.974
[Eval] Valid Acc. : 71.72% 	 (37933/52893)
[Eval] Test Acc. : 70.31% 	 (40023/56926)
LogitsTrain Time used: 10 	 Loss: 259.916
[Eval] Valid Acc. : 72.65% 	 (38428/52893)
[Eval] Test Acc. : 71.45% 	 (40671/56926)
LogitsTrain Time used: 9 	 Loss: 242.956
[Eval] Valid Acc. : 72.60% 	 (38398/52893)
[Eval] Test Acc. : 71.35% 	 (40615/56926)
LogitsTrain Time used: 10 	 Loss: 255.351
[Eval] Valid Acc. : 71.68% 	 (37916/52893)
[Eval] Test Acc. : 70.04% 	 (39873/56926)
LogitsTrain Time used: 9 	 Loss: 268.588
[Eval] Valid Acc. : 71.78% 	 (37964/52893)
[Eval] Test Acc. : 70.26% 	 (39997/56926)
LogitsTrain Time used: 10 	 Loss: 249.559
[Eval] Valid Acc. : 73.06% 	 (38641/52893)
[Eval] Test Acc. : 71.55% 	 (40728/56926)
LogitsTrain Time used: 10 	 Loss: 234.893
[Eval] Valid Acc. : 72.86% 	 (38538/52893)
[Eval] Test Acc. : 71.43% 	 (40664/56926)
LogitsTrain Time used: 9 	 Loss: 246.850
[Eval] Valid Acc. : 71.13% 	 (37621/52893)
[Eval] Test Acc. : 70.18% 	 (39952/56926)
LogitsTrain Time used: 9 	 Loss: 253.077
[Eval] Valid Acc. : 72.71% 	 (38459/52893)
[Eval] Test Acc. : 71.09% 	 (40471/56926)
LogitsTrain Time used: 10 	 Loss: 234.463
[Eval] Valid Acc. : 73.16% 	 (38694/52893)
[Eval] Test Acc. : 71.92% 	 (40942/56926)
LogitsTrain Time used: 10 	 Loss: 226.118
[Eval] Valid Acc. : 72.65% 	 (38427/52893)
[Eval] Test Acc. : 71.68% 	 (40803/56926)
LogitsTrain Time used: 10 	 Loss: 238.979
[Eval] Valid Acc. : 71.98% 	 (38073/52893)
[Eval] Test Acc. : 70.47% 	 (40117/56926)
LogitsTrain Time used: 10 	 Loss: 242.795
[Eval] Valid Acc. : 73.07% 	 (38647/52893)
[Eval] Test Acc. : 71.46% 	 (40682/56926)
LogitsTrain Time used: 10 	 Loss: 227.534
[Eval] Valid Acc. : 73.35% 	 (38797/52893)
[Eval] Test Acc. : 71.99% 	 (40979/56926)
LogitsTrain Time used: 10 	 Loss: 218.752
[Eval] Valid Acc. : 72.80% 	 (38508/52893)
[Eval] Test Acc. : 71.64% 	 (40783/56926)
LogitsTrain Time used: 10 	 Loss: 234.928
[Eval] Valid Acc. : 70.36% 	 (37216/52893)
[Eval] Test Acc. : 68.70% 	 (39109/56926)
LogitsTrain Time used: 10 	 Loss: 247.955
[Eval] Valid Acc. : 72.99% 	 (38607/52893)
[Eval] Test Acc. : 71.62% 	 (40771/56926)
LogitsTrain Time used: 10 	 Loss: 219.561
[Eval] Valid Acc. : 73.33% 	 (38786/52893)
[Eval] Test Acc. : 71.89% 	 (40922/56926)
LogitsTrain Time used: 10 	 Loss: 214.391
[Eval] Valid Acc. : 72.81% 	 (38509/52893)
[Eval] Test Acc. : 71.56% 	 (40736/56926)
LogitsTrain Time used: 10 	 Loss: 228.515
[Eval] Valid Acc. : 72.30% 	 (38243/52893)
[Eval] Test Acc. : 70.59% 	 (40184/56926)
LogitsTrain Time used: 10 	 Loss: 229.253
[Eval] Valid Acc. : 72.94% 	 (38578/52893)
[Eval] Test Acc. : 71.54% 	 (40725/56926)
LogitsTrain Time used: 10 	 Loss: 211.248
[Eval] Valid Acc. : 73.19% 	 (38712/52893)
[Eval] Test Acc. : 71.83% 	 (40892/56926)
LogitsTrain Time used: 10 	 Loss: 210.004
[Eval] Valid Acc. : 72.54% 	 (38371/52893)
[Eval] Test Acc. : 71.47% 	 (40683/56926)
LogitsTrain Time used: 10 	 Loss: 226.018
[Eval] Valid Acc. : 72.41% 	 (38298/52893)
[Eval] Test Acc. : 71.26% 	 (40567/56926)
LogitsTrain Time used: 10 	 Loss: 219.611
[Eval] Valid Acc. : 72.86% 	 (38537/52893)
[Eval] Test Acc. : 71.67% 	 (40798/56926)
LogitsTrain Time used: 10 	 Loss: 204.558
[Eval] Valid Acc. : 73.24% 	 (38741/52893)
[Eval] Test Acc. : 71.80% 	 (40874/56926)
LogitsTrain Time used: 10 	 Loss: 206.902
[Eval] Valid Acc. : 72.58% 	 (38388/52893)
[Eval] Test Acc. : 70.70% 	 (40247/56926)
LogitsTrain Time used: 10 	 Loss: 223.260
[Eval] Valid Acc. : 72.44% 	 (38316/52893)
[Eval] Test Acc. : 71.22% 	 (40541/56926)
LogitsTrain Time used: 10 	 Loss: 211.857
[Eval] Valid Acc. : 72.88% 	 (38547/52893)
[Eval] Test Acc. : 71.53% 	 (40722/56926)
Finish training student!
[Result][Student] Best epoch : 34 	Valid. Acc. : 73.3500% 	 Test Acc.: 71.9864%
