========CONFIG===========
part_labeled =  0.5
temp =  10.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 10 	 Loss: 2194.224
Using the default mapping tsv
[Eval] Valid Acc. : 32.33% 	 (17102/52893)
[Eval] Test Acc. : 31.96% 	 (18193/56926)
LogitsTrain Time used: 9 	 Loss: 1025.067
[Eval] Valid Acc. : 50.08% 	 (26489/52893)
[Eval] Test Acc. : 50.55% 	 (28777/56926)
LogitsTrain Time used: 9 	 Loss: 609.447
[Eval] Valid Acc. : 60.27% 	 (31879/52893)
[Eval] Test Acc. : 60.46% 	 (34418/56926)
LogitsTrain Time used: 9 	 Loss: 472.012
[Eval] Valid Acc. : 63.96% 	 (33833/52893)
[Eval] Test Acc. : 62.97% 	 (35848/56926)
LogitsTrain Time used: 9 	 Loss: 437.925
[Eval] Valid Acc. : 62.21% 	 (32904/52893)
[Eval] Test Acc. : 61.92% 	 (35246/56926)
LogitsTrain Time used: 10 	 Loss: 437.025
[Eval] Valid Acc. : 65.02% 	 (34390/52893)
[Eval] Test Acc. : 64.24% 	 (36570/56926)
LogitsTrain Time used: 10 	 Loss: 371.811
[Eval] Valid Acc. : 68.35% 	 (36154/52893)
[Eval] Test Acc. : 67.22% 	 (38265/56926)
LogitsTrain Time used: 10 	 Loss: 341.004
[Eval] Valid Acc. : 69.30% 	 (36655/52893)
[Eval] Test Acc. : 68.10% 	 (38769/56926)
LogitsTrain Time used: 9 	 Loss: 333.633
[Eval] Valid Acc. : 66.26% 	 (35049/52893)
[Eval] Test Acc. : 65.21% 	 (37119/56926)
LogitsTrain Time used: 9 	 Loss: 354.409
[Eval] Valid Acc. : 68.49% 	 (36224/52893)
[Eval] Test Acc. : 67.87% 	 (38634/56926)
LogitsTrain Time used: 9 	 Loss: 319.757
[Eval] Valid Acc. : 70.06% 	 (37055/52893)
[Eval] Test Acc. : 69.01% 	 (39282/56926)
LogitsTrain Time used: 10 	 Loss: 303.181
[Eval] Valid Acc. : 70.55% 	 (37316/52893)
[Eval] Test Acc. : 69.58% 	 (39611/56926)
LogitsTrain Time used: 10 	 Loss: 300.203
[Eval] Valid Acc. : 70.43% 	 (37251/52893)
[Eval] Test Acc. : 69.17% 	 (39375/56926)
LogitsTrain Time used: 9 	 Loss: 321.879
[Eval] Valid Acc. : 70.09% 	 (37072/52893)
[Eval] Test Acc. : 68.82% 	 (39176/56926)
LogitsTrain Time used: 9 	 Loss: 294.297
[Eval] Valid Acc. : 71.45% 	 (37790/52893)
[Eval] Test Acc. : 70.32% 	 (40031/56926)
LogitsTrain Time used: 10 	 Loss: 281.581
[Eval] Valid Acc. : 71.57% 	 (37856/52893)
[Eval] Test Acc. : 70.40% 	 (40077/56926)
LogitsTrain Time used: 9 	 Loss: 283.757
[Eval] Valid Acc. : 70.34% 	 (37207/52893)
[Eval] Test Acc. : 69.17% 	 (39377/56926)
