========CONFIG===========
part_labeled =  0.05
temp =  1.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 10 	 Loss: 659.688
Using the default mapping tsv
[Eval] Valid Acc. : 30.67% 	 (16223/52893)
[Eval] Test Acc. : 30.01% 	 (17086/56926)
LogitsTrain Time used: 10 	 Loss: 264.751
[Eval] Valid Acc. : 52.82% 	 (27939/52893)
[Eval] Test Acc. : 52.00% 	 (29602/56926)
LogitsTrain Time used: 10 	 Loss: 90.947
[Eval] Valid Acc. : 57.88% 	 (30616/52893)
[Eval] Test Acc. : 57.12% 	 (32518/56926)
LogitsTrain Time used: 10 	 Loss: 63.758
[Eval] Valid Acc. : 58.86% 	 (31133/52893)
[Eval] Test Acc. : 57.95% 	 (32989/56926)
LogitsTrain Time used: 10 	 Loss: 58.032
[Eval] Valid Acc. : 59.55% 	 (31500/52893)
[Eval] Test Acc. : 58.74% 	 (33436/56926)
LogitsTrain Time used: 10 	 Loss: 59.732
[Eval] Valid Acc. : 59.03% 	 (31225/52893)
[Eval] Test Acc. : 57.83% 	 (32918/56926)
LogitsTrain Time used: 10 	 Loss: 47.519
[Eval] Valid Acc. : 60.04% 	 (31756/52893)
[Eval] Test Acc. : 59.30% 	 (33755/56926)
LogitsTrain Time used: 10 	 Loss: 42.137
[Eval] Valid Acc. : 60.24% 	 (31863/52893)
[Eval] Test Acc. : 59.36% 	 (33789/56926)
LogitsTrain Time used: 11 	 Loss: 41.480
[Eval] Valid Acc. : 59.85% 	 (31654/52893)
[Eval] Test Acc. : 59.39% 	 (33808/56926)
LogitsTrain Time used: 11 	 Loss: 41.511
[Eval] Valid Acc. : 59.88% 	 (31671/52893)
[Eval] Test Acc. : 58.75% 	 (33442/56926)
LogitsTrain Time used: 10 	 Loss: 39.968
[Eval] Valid Acc. : 60.24% 	 (31865/52893)
[Eval] Test Acc. : 59.41% 	 (33821/56926)
LogitsTrain Time used: 10 	 Loss: 36.048
[Eval] Valid Acc. : 60.61% 	 (32059/52893)
[Eval] Test Acc. : 59.82% 	 (34054/56926)
LogitsTrain Time used: 10 	 Loss: 36.074
[Eval] Valid Acc. : 60.98% 	 (32254/52893)
[Eval] Test Acc. : 59.99% 	 (34151/56926)
LogitsTrain Time used: 10 	 Loss: 37.735
[Eval] Valid Acc. : 60.38% 	 (31935/52893)
[Eval] Test Acc. : 59.46% 	 (33850/56926)
LogitsTrain Time used: 10 	 Loss: 35.591
[Eval] Valid Acc. : 60.82% 	 (32171/52893)
[Eval] Test Acc. : 60.03% 	 (34171/56926)
LogitsTrain Time used: 10 	 Loss: 33.505
[Eval] Valid Acc. : 60.95% 	 (32239/52893)
[Eval] Test Acc. : 60.08% 	 (34200/56926)
LogitsTrain Time used: 10 	 Loss: 33.451
[Eval] Valid Acc. : 60.96% 	 (32243/52893)
[Eval] Test Acc. : 60.09% 	 (34208/56926)
LogitsTrain Time used: 10 	 Loss: 35.249
[Eval] Valid Acc. : 60.63% 	 (32070/52893)
[Eval] Test Acc. : 59.90% 	 (34098/56926)
LogitsTrain Time used: 10 	 Loss: 32.485
[Eval] Valid Acc. : 60.59% 	 (32048/52893)
[Eval] Test Acc. : 59.60% 	 (33927/56926)
LogitsTrain Time used: 10 	 Loss: 31.158
[Eval] Valid Acc. : 60.72% 	 (32118/52893)
[Eval] Test Acc. : 59.99% 	 (34152/56926)
LogitsTrain Time used: 10 	 Loss: 31.674
[Eval] Valid Acc. : 60.45% 	 (31976/52893)
[Eval] Test Acc. : 59.89% 	 (34092/56926)
LogitsTrain Time used: 10 	 Loss: 32.976
[Eval] Valid Acc. : 61.22% 	 (32382/52893)
[Eval] Test Acc. : 60.49% 	 (34434/56926)
LogitsTrain Time used: 10 	 Loss: 31.103
[Eval] Valid Acc. : 61.15% 	 (32345/52893)
[Eval] Test Acc. : 60.39% 	 (34377/56926)
LogitsTrain Time used: 10 	 Loss: 29.666
[Eval] Valid Acc. : 60.93% 	 (32229/52893)
[Eval] Test Acc. : 60.23% 	 (34285/56926)
LogitsTrain Time used: 10 	 Loss: 30.420
[Eval] Valid Acc. : 60.62% 	 (32062/52893)
[Eval] Test Acc. : 59.84% 	 (34067/56926)
LogitsTrain Time used: 10 	 Loss: 31.753
[Eval] Valid Acc. : 60.23% 	 (31859/52893)
[Eval] Test Acc. : 59.57% 	 (33911/56926)
LogitsTrain Time used: 10 	 Loss: 29.853
[Eval] Valid Acc. : 61.06% 	 (32295/52893)
[Eval] Test Acc. : 60.40% 	 (34381/56926)
LogitsTrain Time used: 10 	 Loss: 28.808
[Eval] Valid Acc. : 61.23% 	 (32389/52893)
[Eval] Test Acc. : 60.53% 	 (34459/56926)
LogitsTrain Time used: 10 	 Loss: 29.687
[Eval] Valid Acc. : 60.88% 	 (32203/52893)
[Eval] Test Acc. : 59.81% 	 (34049/56926)
LogitsTrain Time used: 10 	 Loss: 30.772
[Eval] Valid Acc. : 60.75% 	 (32133/52893)
[Eval] Test Acc. : 59.84% 	 (34066/56926)
LogitsTrain Time used: 10 	 Loss: 28.732
[Eval] Valid Acc. : 61.10% 	 (32319/52893)
[Eval] Test Acc. : 60.48% 	 (34426/56926)
LogitsTrain Time used: 10 	 Loss: 28.020
[Eval] Valid Acc. : 60.67% 	 (32092/52893)
[Eval] Test Acc. : 59.89% 	 (34092/56926)
LogitsTrain Time used: 9 	 Loss: 29.424
[Eval] Valid Acc. : 59.53% 	 (31489/52893)
[Eval] Test Acc. : 58.86% 	 (33506/56926)
LogitsTrain Time used: 10 	 Loss: 30.952
[Eval] Valid Acc. : 61.25% 	 (32398/52893)
[Eval] Test Acc. : 60.69% 	 (34548/56926)
LogitsTrain Time used: 10 	 Loss: 27.698
[Eval] Valid Acc. : 61.04% 	 (32288/52893)
[Eval] Test Acc. : 60.54% 	 (34464/56926)
LogitsTrain Time used: 10 	 Loss: 27.256
[Eval] Valid Acc. : 61.02% 	 (32276/52893)
[Eval] Test Acc. : 60.53% 	 (34457/56926)
LogitsTrain Time used: 10 	 Loss: 28.838
[Eval] Valid Acc. : 61.04% 	 (32285/52893)
[Eval] Test Acc. : 60.47% 	 (34421/56926)
LogitsTrain Time used: 10 	 Loss: 29.198
[Eval] Valid Acc. : 61.04% 	 (32286/52893)
[Eval] Test Acc. : 60.48% 	 (34430/56926)
LogitsTrain Time used: 10 	 Loss: 27.268
[Eval] Valid Acc. : 61.20% 	 (32373/52893)
[Eval] Test Acc. : 60.57% 	 (34481/56926)
LogitsTrain Time used: 10 	 Loss: 26.681
[Eval] Valid Acc. : 60.80% 	 (32161/52893)
[Eval] Test Acc. : 60.26% 	 (34302/56926)
LogitsTrain Time used: 10 	 Loss: 27.984
[Eval] Valid Acc. : 60.43% 	 (31963/52893)
[Eval] Test Acc. : 59.90% 	 (34096/56926)
LogitsTrain Time used: 10 	 Loss: 28.510
[Eval] Valid Acc. : 61.45% 	 (32503/52893)
[Eval] Test Acc. : 60.60% 	 (34500/56926)
LogitsTrain Time used: 10 	 Loss: 26.180
[Eval] Valid Acc. : 61.12% 	 (32330/52893)
[Eval] Test Acc. : 60.48% 	 (34430/56926)
