========CONFIG===========
part_labeled =  0.03
temp =  1.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 9 	 Loss: 558.570
Using the default mapping tsv
[Eval] Valid Acc. : 32.58% 	 (17231/52893)
[Eval] Test Acc. : 32.05% 	 (18246/56926)
LogitsTrain Time used: 9 	 Loss: 166.058
[Eval] Valid Acc. : 49.69% 	 (26283/52893)
[Eval] Test Acc. : 49.56% 	 (28213/56926)
LogitsTrain Time used: 9 	 Loss: 54.624
[Eval] Valid Acc. : 53.47% 	 (28282/52893)
[Eval] Test Acc. : 53.50% 	 (30454/56926)
LogitsTrain Time used: 9 	 Loss: 39.025
[Eval] Valid Acc. : 54.06% 	 (28594/52893)
[Eval] Test Acc. : 53.82% 	 (30640/56926)
LogitsTrain Time used: 9 	 Loss: 35.481
[Eval] Valid Acc. : 53.50% 	 (28299/52893)
[Eval] Test Acc. : 53.41% 	 (30407/56926)
LogitsTrain Time used: 10 	 Loss: 33.668
[Eval] Valid Acc. : 54.63% 	 (28897/52893)
[Eval] Test Acc. : 54.58% 	 (31073/56926)
LogitsTrain Time used: 10 	 Loss: 27.838
[Eval] Valid Acc. : 55.11% 	 (29150/52893)
[Eval] Test Acc. : 54.84% 	 (31221/56926)
LogitsTrain Time used: 10 	 Loss: 25.296
[Eval] Valid Acc. : 55.07% 	 (29128/52893)
[Eval] Test Acc. : 54.81% 	 (31199/56926)
LogitsTrain Time used: 10 	 Loss: 24.593
[Eval] Valid Acc. : 55.14% 	 (29164/52893)
[Eval] Test Acc. : 54.77% 	 (31180/56926)
LogitsTrain Time used: 10 	 Loss: 25.063
[Eval] Valid Acc. : 54.98% 	 (29078/52893)
[Eval] Test Acc. : 54.47% 	 (31009/56926)
LogitsTrain Time used: 10 	 Loss: 22.834
[Eval] Valid Acc. : 55.29% 	 (29247/52893)
[Eval] Test Acc. : 55.16% 	 (31401/56926)
LogitsTrain Time used: 9 	 Loss: 21.580
[Eval] Valid Acc. : 55.40% 	 (29302/52893)
[Eval] Test Acc. : 55.03% 	 (31325/56926)
LogitsTrain Time used: 10 	 Loss: 21.575
[Eval] Valid Acc. : 55.30% 	 (29250/52893)
[Eval] Test Acc. : 54.92% 	 (31263/56926)
LogitsTrain Time used: 9 	 Loss: 21.717
[Eval] Valid Acc. : 55.41% 	 (29307/52893)
[Eval] Test Acc. : 55.13% 	 (31382/56926)
LogitsTrain Time used: 9 	 Loss: 20.742
[Eval] Valid Acc. : 55.29% 	 (29242/52893)
[Eval] Test Acc. : 55.00% 	 (31312/56926)
LogitsTrain Time used: 9 	 Loss: 19.688
[Eval] Valid Acc. : 55.39% 	 (29300/52893)
[Eval] Test Acc. : 55.22% 	 (31437/56926)
LogitsTrain Time used: 9 	 Loss: 19.848
[Eval] Valid Acc. : 55.09% 	 (29141/52893)
[Eval] Test Acc. : 54.94% 	 (31273/56926)
LogitsTrain Time used: 9 	 Loss: 20.696
[Eval] Valid Acc. : 55.66% 	 (29440/52893)
[Eval] Test Acc. : 55.47% 	 (31575/56926)
LogitsTrain Time used: 9 	 Loss: 20.058
[Eval] Valid Acc. : 55.31% 	 (29254/52893)
[Eval] Test Acc. : 55.23% 	 (31438/56926)
LogitsTrain Time used: 9 	 Loss: 18.458
[Eval] Valid Acc. : 55.57% 	 (29392/52893)
[Eval] Test Acc. : 55.30% 	 (31480/56926)
LogitsTrain Time used: 9 	 Loss: 18.493
[Eval] Valid Acc. : 55.69% 	 (29456/52893)
[Eval] Test Acc. : 55.33% 	 (31497/56926)
LogitsTrain Time used: 10 	 Loss: 19.253
[Eval] Valid Acc. : 55.50% 	 (29353/52893)
[Eval] Test Acc. : 55.25% 	 (31450/56926)
LogitsTrain Time used: 9 	 Loss: 18.364
[Eval] Valid Acc. : 55.61% 	 (29416/52893)
[Eval] Test Acc. : 55.29% 	 (31476/56926)
LogitsTrain Time used: 10 	 Loss: 17.649
[Eval] Valid Acc. : 55.74% 	 (29480/52893)
[Eval] Test Acc. : 55.38% 	 (31525/56926)
LogitsTrain Time used: 9 	 Loss: 17.997
[Eval] Valid Acc. : 55.64% 	 (29431/52893)
[Eval] Test Acc. : 55.36% 	 (31513/56926)
LogitsTrain Time used: 9 	 Loss: 18.452
[Eval] Valid Acc. : 55.76% 	 (29492/52893)
[Eval] Test Acc. : 55.39% 	 (31530/56926)
LogitsTrain Time used: 9 	 Loss: 17.477
[Eval] Valid Acc. : 55.67% 	 (29444/52893)
[Eval] Test Acc. : 55.38% 	 (31525/56926)
LogitsTrain Time used: 9 	 Loss: 16.813
[Eval] Valid Acc. : 55.70% 	 (29460/52893)
[Eval] Test Acc. : 55.29% 	 (31475/56926)
LogitsTrain Time used: 9 	 Loss: 17.356
[Eval] Valid Acc. : 55.55% 	 (29383/52893)
[Eval] Test Acc. : 55.06% 	 (31346/56926)
LogitsTrain Time used: 10 	 Loss: 18.138
[Eval] Valid Acc. : 55.55% 	 (29382/52893)
[Eval] Test Acc. : 55.14% 	 (31391/56926)
LogitsTrain Time used: 10 	 Loss: 16.797
[Eval] Valid Acc. : 55.74% 	 (29483/52893)
[Eval] Test Acc. : 55.36% 	 (31517/56926)
LogitsTrain Time used: 10 	 Loss: 16.307
[Eval] Valid Acc. : 55.61% 	 (29415/52893)
[Eval] Test Acc. : 55.27% 	 (31462/56926)
LogitsTrain Time used: 10 	 Loss: 17.045
[Eval] Valid Acc. : 55.71% 	 (29467/52893)
[Eval] Test Acc. : 55.36% 	 (31514/56926)
LogitsTrain Time used: 10 	 Loss: 17.338
