========CONFIG===========
part_labeled =  0.01
temp =  6.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 14 	 Loss: 1107.847
Using the default mapping tsv
[Eval] Valid Acc. : 30.74% 	 (16641/54138)
[Eval] Test Acc. : 29.51% 	 (16801/56926)
LogitsTrain Time used: 14 	 Loss: 269.451
[Eval] Valid Acc. : 48.48% 	 (26246/54138)
[Eval] Test Acc. : 47.07% 	 (26797/56926)
LogitsTrain Time used: 14 	 Loss: 62.808
[Eval] Valid Acc. : 51.07% 	 (27646/54138)
[Eval] Test Acc. : 49.87% 	 (28387/56926)
LogitsTrain Time used: 14 	 Loss: 42.085
[Eval] Valid Acc. : 51.49% 	 (27873/54138)
[Eval] Test Acc. : 50.20% 	 (28579/56926)
LogitsTrain Time used: 14 	 Loss: 38.418
[Eval] Valid Acc. : 51.82% 	 (28057/54138)
[Eval] Test Acc. : 50.60% 	 (28802/56926)
LogitsTrain Time used: 14 	 Loss: 37.410
[Eval] Valid Acc. : 52.02% 	 (28164/54138)
[Eval] Test Acc. : 50.70% 	 (28861/56926)
LogitsTrain Time used: 14 	 Loss: 29.753
[Eval] Valid Acc. : 52.35% 	 (28340/54138)
[Eval] Test Acc. : 50.95% 	 (29004/56926)
LogitsTrain Time used: 14 	 Loss: 27.223
[Eval] Valid Acc. : 52.38% 	 (28359/54138)
[Eval] Test Acc. : 51.05% 	 (29061/56926)
LogitsTrain Time used: 14 	 Loss: 26.642
[Eval] Valid Acc. : 52.39% 	 (28361/54138)
[Eval] Test Acc. : 50.99% 	 (29026/56926)
LogitsTrain Time used: 14 	 Loss: 27.391
[Eval] Valid Acc. : 52.54% 	 (28445/54138)
[Eval] Test Acc. : 50.95% 	 (29003/56926)
LogitsTrain Time used: 14 	 Loss: 24.371
[Eval] Valid Acc. : 52.54% 	 (28446/54138)
[Eval] Test Acc. : 51.23% 	 (29161/56926)
LogitsTrain Time used: 14 	 Loss: 23.105
[Eval] Valid Acc. : 52.57% 	 (28462/54138)
[Eval] Test Acc. : 51.10% 	 (29091/56926)
LogitsTrain Time used: 14 	 Loss: 22.912
[Eval] Valid Acc. : 52.53% 	 (28440/54138)
[Eval] Test Acc. : 51.15% 	 (29120/56926)
LogitsTrain Time used: 14 	 Loss: 24.709
[Eval] Valid Acc. : 52.51% 	 (28428/54138)
[Eval] Test Acc. : 51.04% 	 (29053/56926)
LogitsTrain Time used: 14 	 Loss: 22.115
[Eval] Valid Acc. : 52.68% 	 (28522/54138)
[Eval] Test Acc. : 51.30% 	 (29205/56926)
LogitsTrain Time used: 14 	 Loss: 21.006
[Eval] Valid Acc. : 52.61% 	 (28484/54138)
[Eval] Test Acc. : 51.26% 	 (29182/56926)
LogitsTrain Time used: 14 	 Loss: 21.008
[Eval] Valid Acc. : 52.66% 	 (28508/54138)
[Eval] Test Acc. : 51.30% 	 (29205/56926)
LogitsTrain Time used: 14 	 Loss: 21.551
[Eval] Valid Acc. : 52.62% 	 (28485/54138)
[Eval] Test Acc. : 51.23% 	 (29164/56926)
LogitsTrain Time used: 14 	 Loss: 20.305
[Eval] Valid Acc. : 52.74% 	 (28554/54138)
[Eval] Test Acc. : 51.24% 	 (29169/56926)
LogitsTrain Time used: 14 	 Loss: 19.522
[Eval] Valid Acc. : 52.79% 	 (28578/54138)
[Eval] Test Acc. : 51.36% 	 (29237/56926)
LogitsTrain Time used: 14 	 Loss: 19.663
[Eval] Valid Acc. : 52.69% 	 (28526/54138)
[Eval] Test Acc. : 51.30% 	 (29202/56926)
LogitsTrain Time used: 14 	 Loss: 22.126
[Eval] Valid Acc. : 52.74% 	 (28550/54138)
[Eval] Test Acc. : 51.32% 	 (29212/56926)
LogitsTrain Time used: 14 	 Loss: 19.065
[Eval] Valid Acc. : 52.77% 	 (28566/54138)
