========CONFIG===========
part_labeled =  0.2
temp =  10.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 10 	 Loss: 1525.770
Using the default mapping tsv
[Eval] Valid Acc. : 28.94% 	 (15305/52893)
[Eval] Test Acc. : 28.53% 	 (16243/56926)
LogitsTrain Time used: 10 	 Loss: 785.316
[Eval] Valid Acc. : 46.51% 	 (24600/52893)
[Eval] Test Acc. : 45.88% 	 (26120/56926)
LogitsTrain Time used: 9 	 Loss: 404.155
[Eval] Valid Acc. : 56.35% 	 (29804/52893)
[Eval] Test Acc. : 56.49% 	 (32157/56926)
LogitsTrain Time used: 10 	 Loss: 286.096
[Eval] Valid Acc. : 59.41% 	 (31422/52893)
[Eval] Test Acc. : 59.49% 	 (33867/56926)
LogitsTrain Time used: 10 	 Loss: 256.581
[Eval] Valid Acc. : 60.81% 	 (32165/52893)
[Eval] Test Acc. : 60.65% 	 (34527/56926)
LogitsTrain Time used: 10 	 Loss: 238.521
[Eval] Valid Acc. : 63.52% 	 (33598/52893)
[Eval] Test Acc. : 62.94% 	 (35830/56926)
LogitsTrain Time used: 10 	 Loss: 196.558
[Eval] Valid Acc. : 65.03% 	 (34396/52893)
[Eval] Test Acc. : 64.10% 	 (36488/56926)
LogitsTrain Time used: 9 	 Loss: 179.282
[Eval] Valid Acc. : 66.02% 	 (34920/52893)
[Eval] Test Acc. : 64.94% 	 (36966/56926)
LogitsTrain Time used: 10 	 Loss: 174.779
[Eval] Valid Acc. : 65.27% 	 (34522/52893)
[Eval] Test Acc. : 64.85% 	 (36919/56926)
LogitsTrain Time used: 9 	 Loss: 182.138
[Eval] Valid Acc. : 65.60% 	 (34700/52893)
[Eval] Test Acc. : 64.68% 	 (36817/56926)
LogitsTrain Time used: 9 	 Loss: 163.958
[Eval] Valid Acc. : 67.25% 	 (35572/52893)
[Eval] Test Acc. : 66.13% 	 (37648/56926)
LogitsTrain Time used: 9 	 Loss: 153.476
[Eval] Valid Acc. : 67.56% 	 (35736/52893)
[Eval] Test Acc. : 66.51% 	 (37864/56926)
LogitsTrain Time used: 9 	 Loss: 152.332
