========CONFIG===========
part_labeled =  0.3
temp =  8.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 14 	 Loss: 2142.768
Using the default mapping tsv
[Eval] Valid Acc. : 30.84% 	 (16698/54138)
[Eval] Test Acc. : 29.14% 	 (16590/56926)
LogitsTrain Time used: 14 	 Loss: 980.445
[Eval] Valid Acc. : 53.13% 	 (28763/54138)
[Eval] Test Acc. : 52.39% 	 (29826/56926)
LogitsTrain Time used: 14 	 Loss: 532.695
[Eval] Valid Acc. : 61.40% 	 (33241/54138)
[Eval] Test Acc. : 60.19% 	 (34262/56926)
LogitsTrain Time used: 14 	 Loss: 401.089
[Eval] Valid Acc. : 63.88% 	 (34581/54138)
[Eval] Test Acc. : 62.96% 	 (35843/56926)
LogitsTrain Time used: 14 	 Loss: 369.285
[Eval] Valid Acc. : 64.37% 	 (34848/54138)
[Eval] Test Acc. : 63.46% 	 (36124/56926)
LogitsTrain Time used: 14 	 Loss: 365.692
[Eval] Valid Acc. : 65.60% 	 (35513/54138)
[Eval] Test Acc. : 64.42% 	 (36670/56926)
LogitsTrain Time used: 14 	 Loss: 310.958
[Eval] Valid Acc. : 68.06% 	 (36847/54138)
[Eval] Test Acc. : 66.64% 	 (37938/56926)
LogitsTrain Time used: 14 	 Loss: 281.674
[Eval] Valid Acc. : 68.86% 	 (37277/54138)
[Eval] Test Acc. : 67.41% 	 (38375/56926)
LogitsTrain Time used: 14 	 Loss: 275.474
[Eval] Valid Acc. : 68.35% 	 (37004/54138)
[Eval] Test Acc. : 67.07% 	 (38178/56926)
LogitsTrain Time used: 14 	 Loss: 294.190
[Eval] Valid Acc. : 68.65% 	 (37168/54138)
[Eval] Test Acc. : 66.89% 	 (38078/56926)
LogitsTrain Time used: 14 	 Loss: 262.554
[Eval] Valid Acc. : 70.00% 	 (37896/54138)
[Eval] Test Acc. : 68.35% 	 (38909/56926)
LogitsTrain Time used: 14 	 Loss: 247.878
[Eval] Valid Acc. : 70.35% 	 (38087/54138)
[Eval] Test Acc. : 68.70% 	 (39111/56926)
LogitsTrain Time used: 14 	 Loss: 246.185
[Eval] Valid Acc. : 69.37% 	 (37553/54138)
[Eval] Test Acc. : 67.81% 	 (38604/56926)
LogitsTrain Time used: 14 	 Loss: 262.339
[Eval] Valid Acc. : 69.63% 	 (37697/54138)
[Eval] Test Acc. : 67.97% 	 (38692/56926)
LogitsTrain Time used: 14 	 Loss: 243.671
[Eval] Valid Acc. : 70.82% 	 (38339/54138)
[Eval] Test Acc. : 69.06% 	 (39314/56926)
LogitsTrain Time used: 14 	 Loss: 230.475
[Eval] Valid Acc. : 70.88% 	 (38372/54138)
[Eval] Test Acc. : 69.25% 	 (39424/56926)
LogitsTrain Time used: 14 	 Loss: 231.733
[Eval] Valid Acc. : 69.97% 	 (37883/54138)
[Eval] Test Acc. : 68.28% 	 (38868/56926)
LogitsTrain Time used: 14 	 Loss: 247.134
[Eval] Valid Acc. : 70.84% 	 (38352/54138)
[Eval] Test Acc. : 68.91% 	 (39230/56926)
LogitsTrain Time used: 14 	 Loss: 227.631
[Eval] Valid Acc. : 71.47% 	 (38690/54138)
[Eval] Test Acc. : 69.44% 	 (39530/56926)
LogitsTrain Time used: 14 	 Loss: 218.293
[Eval] Valid Acc. : 71.23% 	 (38564/54138)
[Eval] Test Acc. : 69.53% 	 (39581/56926)
LogitsTrain Time used: 14 	 Loss: 222.318
[Eval] Valid Acc. : 70.09% 	 (37946/54138)
[Eval] Test Acc. : 68.72% 	 (39118/56926)
LogitsTrain Time used: 14 	 Loss: 242.091
[Eval] Valid Acc. : 70.59% 	 (38216/54138)
[Eval] Test Acc. : 69.10% 	 (39334/56926)
LogitsTrain Time used: 14 	 Loss: 220.008
[Eval] Valid Acc. : 71.58% 	 (38752/54138)
[Eval] Test Acc. : 69.88% 	 (39782/56926)
LogitsTrain Time used: 14 	 Loss: 212.202
[Eval] Valid Acc. : 71.64% 	 (38784/54138)
[Eval] Test Acc. : 69.72% 	 (39686/56926)
LogitsTrain Time used: 14 	 Loss: 217.089
[Eval] Valid Acc. : 70.44% 	 (38135/54138)
[Eval] Test Acc. : 68.90% 	 (39222/56926)
LogitsTrain Time used: 14 	 Loss: 224.499
[Eval] Valid Acc. : 71.19% 	 (38541/54138)
[Eval] Test Acc. : 69.55% 	 (39590/56926)
LogitsTrain Time used: 14 	 Loss: 211.442
[Eval] Valid Acc. : 71.94% 	 (38948/54138)
[Eval] Test Acc. : 70.05% 	 (39875/56926)
LogitsTrain Time used: 14 	 Loss: 204.937
[Eval] Valid Acc. : 71.36% 	 (38633/54138)
[Eval] Test Acc. : 69.59% 	 (39614/56926)
LogitsTrain Time used: 14 	 Loss: 213.621
[Eval] Valid Acc. : 69.19% 	 (37458/54138)
[Eval] Test Acc. : 67.87% 	 (38633/56926)
LogitsTrain Time used: 14 	 Loss: 222.117
[Eval] Valid Acc. : 71.62% 	 (38775/54138)
[Eval] Test Acc. : 69.76% 	 (39713/56926)
LogitsTrain Time used: 14 	 Loss: 204.985
[Eval] Valid Acc. : 72.12% 	 (39045/54138)
[Eval] Test Acc. : 70.28% 	 (40009/56926)
LogitsTrain Time used: 14 	 Loss: 201.402
[Eval] Valid Acc. : 71.95% 	 (38954/54138)
[Eval] Test Acc. : 70.00% 	 (39847/56926)
LogitsTrain Time used: 14 	 Loss: 209.626
[Eval] Valid Acc. : 70.91% 	 (38387/54138)
[Eval] Test Acc. : 68.81% 	 (39168/56926)
LogitsTrain Time used: 14 	 Loss: 213.805
[Eval] Valid Acc. : 71.98% 	 (38971/54138)
[Eval] Test Acc. : 69.92% 	 (39801/56926)
LogitsTrain Time used: 14 	 Loss: 201.210
[Eval] Valid Acc. : 72.38% 	 (39184/54138)
[Eval] Test Acc. : 70.39% 	 (40070/56926)
LogitsTrain Time used: 14 	 Loss: 197.201
[Eval] Valid Acc. : 71.89% 	 (38920/54138)
[Eval] Test Acc. : 70.03% 	 (39865/56926)
LogitsTrain Time used: 14 	 Loss: 207.723
[Eval] Valid Acc. : 70.12% 	 (37959/54138)
[Eval] Test Acc. : 68.57% 	 (39037/56926)
LogitsTrain Time used: 14 	 Loss: 211.165
[Eval] Valid Acc. : 71.74% 	 (38840/54138)
[Eval] Test Acc. : 69.83% 	 (39750/56926)
LogitsTrain Time used: 14 	 Loss: 197.556
[Eval] Valid Acc. : 72.36% 	 (39174/54138)
[Eval] Test Acc. : 70.56% 	 (40165/56926)
LogitsTrain Time used: 14 	 Loss: 195.387
[Eval] Valid Acc. : 71.94% 	 (38945/54138)
[Eval] Test Acc. : 69.84% 	 (39758/56926)
LogitsTrain Time used: 14 	 Loss: 207.136
[Eval] Valid Acc. : 71.36% 	 (38632/54138)
[Eval] Test Acc. : 69.55% 	 (39591/56926)
LogitsTrain Time used: 14 	 Loss: 201.583
[Eval] Valid Acc. : 72.05% 	 (39006/54138)
[Eval] Test Acc. : 70.33% 	 (40036/56926)
LogitsTrain Time used: 14 	 Loss: 193.146
[Eval] Valid Acc. : 72.44% 	 (39216/54138)
[Eval] Test Acc. : 70.66% 	 (40224/56926)
LogitsTrain Time used: 14 	 Loss: 193.211
[Eval] Valid Acc. : 71.25% 	 (38575/54138)
[Eval] Test Acc. : 69.80% 	 (39732/56926)
LogitsTrain Time used: 14 	 Loss: 203.852
[Eval] Valid Acc. : 71.52% 	 (38717/54138)
[Eval] Test Acc. : 69.47% 	 (39546/56926)
LogitsTrain Time used: 14 	 Loss: 197.342
[Eval] Valid Acc. : 72.28% 	 (39130/54138)
[Eval] Test Acc. : 70.50% 	 (40133/56926)
LogitsTrain Time used: 14 	 Loss: 189.795
[Eval] Valid Acc. : 72.45% 	 (39225/54138)
[Eval] Test Acc. : 70.74% 	 (40272/56926)
LogitsTrain Time used: 14 	 Loss: 190.688
[Eval] Valid Acc. : 72.15% 	 (39059/54138)
[Eval] Test Acc. : 70.17% 	 (39947/56926)
LogitsTrain Time used: 14 	 Loss: 210.346
[Eval] Valid Acc. : 71.40% 	 (38657/54138)
[Eval] Test Acc. : 69.07% 	 (39316/56926)
LogitsTrain Time used: 14 	 Loss: 195.361
[Eval] Valid Acc. : 72.41% 	 (39202/54138)
[Eval] Test Acc. : 70.67% 	 (40231/56926)
Finish training student!
[Result][Student] Best epoch : 46 	Valid. Acc. : 72.4537% 	 Test Acc.: 70.7445%
