========CONFIG===========
part_labeled =  0.01
temp =  8.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 14 	 Loss: 1066.419
Using the default mapping tsv
[Eval] Valid Acc. : 33.45% 	 (18107/54138)
[Eval] Test Acc. : 31.79% 	 (18097/56926)
LogitsTrain Time used: 14 	 Loss: 214.458
[Eval] Valid Acc. : 48.39% 	 (26195/54138)
[Eval] Test Acc. : 46.80% 	 (26644/56926)
LogitsTrain Time used: 14 	 Loss: 53.402
[Eval] Valid Acc. : 51.60% 	 (27933/54138)
[Eval] Test Acc. : 49.99% 	 (28457/56926)
LogitsTrain Time used: 14 	 Loss: 35.849
[Eval] Valid Acc. : 51.89% 	 (28092/54138)
[Eval] Test Acc. : 50.25% 	 (28608/56926)
LogitsTrain Time used: 14 	 Loss: 33.040
[Eval] Valid Acc. : 52.06% 	 (28183/54138)
[Eval] Test Acc. : 50.38% 	 (28678/56926)
LogitsTrain Time used: 14 	 Loss: 36.834
[Eval] Valid Acc. : 51.38% 	 (27817/54138)
[Eval] Test Acc. : 50.03% 	 (28480/56926)
LogitsTrain Time used: 14 	 Loss: 28.941
[Eval] Valid Acc. : 52.38% 	 (28356/54138)
[Eval] Test Acc. : 50.77% 	 (28899/56926)
LogitsTrain Time used: 14 	 Loss: 25.076
[Eval] Valid Acc. : 52.35% 	 (28343/54138)
[Eval] Test Acc. : 50.87% 	 (28956/56926)
LogitsTrain Time used: 14 	 Loss: 24.286
[Eval] Valid Acc. : 52.46% 	 (28400/54138)
[Eval] Test Acc. : 50.96% 	 (29012/56926)
LogitsTrain Time used: 14 	 Loss: 23.681
[Eval] Valid Acc. : 52.34% 	 (28336/54138)
[Eval] Test Acc. : 50.57% 	 (28785/56926)
LogitsTrain Time used: 14 	 Loss: 22.333
[Eval] Valid Acc. : 52.57% 	 (28460/54138)
[Eval] Test Acc. : 51.04% 	 (29056/56926)
LogitsTrain Time used: 14 	 Loss: 21.285
[Eval] Valid Acc. : 52.56% 	 (28453/54138)
[Eval] Test Acc. : 51.05% 	 (29060/56926)
LogitsTrain Time used: 14 	 Loss: 20.978
[Eval] Valid Acc. : 52.43% 	 (28383/54138)
[Eval] Test Acc. : 50.78% 	 (28905/56926)
LogitsTrain Time used: 14 	 Loss: 21.512
[Eval] Valid Acc. : 52.45% 	 (28397/54138)
[Eval] Test Acc. : 51.00% 	 (29033/56926)
LogitsTrain Time used: 14 	 Loss: 20.000
[Eval] Valid Acc. : 52.72% 	 (28544/54138)
[Eval] Test Acc. : 51.21% 	 (29151/56926)
LogitsTrain Time used: 14 	 Loss: 19.179
[Eval] Valid Acc. : 52.68% 	 (28519/54138)
[Eval] Test Acc. : 51.15% 	 (29115/56926)
LogitsTrain Time used: 14 	 Loss: 19.195
[Eval] Valid Acc. : 52.75% 	 (28559/54138)
[Eval] Test Acc. : 51.32% 	 (29214/56926)
LogitsTrain Time used: 14 	 Loss: 22.990
[Eval] Valid Acc. : 52.59% 	 (28471/54138)
[Eval] Test Acc. : 51.17% 	 (29130/56926)
LogitsTrain Time used: 14 	 Loss: 18.814
[Eval] Valid Acc. : 52.67% 	 (28517/54138)
[Eval] Test Acc. : 51.22% 	 (29160/56926)
LogitsTrain Time used: 14 	 Loss: 18.054
[Eval] Valid Acc. : 52.74% 	 (28554/54138)
[Eval] Test Acc. : 51.27% 	 (29186/56926)
LogitsTrain Time used: 14 	 Loss: 18.136
[Eval] Valid Acc. : 52.56% 	 (28453/54138)
[Eval] Test Acc. : 51.11% 	 (29095/56926)
LogitsTrain Time used: 14 	 Loss: 19.279
[Eval] Valid Acc. : 52.83% 	 (28599/54138)
[Eval] Test Acc. : 51.38% 	 (29251/56926)
LogitsTrain Time used: 14 	 Loss: 17.554
[Eval] Valid Acc. : 52.73% 	 (28545/54138)
[Eval] Test Acc. : 51.22% 	 (29160/56926)
LogitsTrain Time used: 14 	 Loss: 17.077
[Eval] Valid Acc. : 52.76% 	 (28561/54138)
[Eval] Test Acc. : 51.23% 	 (29164/56926)
LogitsTrain Time used: 14 	 Loss: 17.278
[Eval] Valid Acc. : 52.70% 	 (28529/54138)
