========CONFIG===========
part_labeled =  0.01
temp =  10.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 14 	 Loss: 1012.412
Using the default mapping tsv
[Eval] Valid Acc. : 26.60% 	 (14399/54138)
[Eval] Test Acc. : 24.97% 	 (14213/56926)
LogitsTrain Time used: 14 	 Loss: 313.080
[Eval] Valid Acc. : 46.23% 	 (25028/54138)
[Eval] Test Acc. : 44.23% 	 (25177/56926)
LogitsTrain Time used: 14 	 Loss: 64.289
[Eval] Valid Acc. : 51.00% 	 (27612/54138)
[Eval] Test Acc. : 49.75% 	 (28318/56926)
LogitsTrain Time used: 14 	 Loss: 40.241
[Eval] Valid Acc. : 51.37% 	 (27808/54138)
[Eval] Test Acc. : 50.25% 	 (28603/56926)
LogitsTrain Time used: 14 	 Loss: 36.040
[Eval] Valid Acc. : 51.89% 	 (28093/54138)
[Eval] Test Acc. : 50.39% 	 (28684/56926)
LogitsTrain Time used: 14 	 Loss: 33.806
[Eval] Valid Acc. : 52.02% 	 (28160/54138)
[Eval] Test Acc. : 50.56% 	 (28782/56926)
LogitsTrain Time used: 14 	 Loss: 27.275
[Eval] Valid Acc. : 52.14% 	 (28230/54138)
[Eval] Test Acc. : 50.72% 	 (28874/56926)
LogitsTrain Time used: 14 	 Loss: 25.073
[Eval] Valid Acc. : 52.24% 	 (28281/54138)
[Eval] Test Acc. : 50.85% 	 (28948/56926)
LogitsTrain Time used: 14 	 Loss: 24.443
[Eval] Valid Acc. : 52.30% 	 (28315/54138)
[Eval] Test Acc. : 50.93% 	 (28991/56926)
LogitsTrain Time used: 14 	 Loss: 24.543
[Eval] Valid Acc. : 52.42% 	 (28378/54138)
[Eval] Test Acc. : 51.11% 	 (29094/56926)
LogitsTrain Time used: 14 	 Loss: 22.211
[Eval] Valid Acc. : 52.40% 	 (28370/54138)
[Eval] Test Acc. : 51.00% 	 (29032/56926)
LogitsTrain Time used: 14 	 Loss: 20.988
