========CONFIG===========
part_labeled =  0.2
temp =  6.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 10 	 Loss: 1738.881
Using the default mapping tsv
[Eval] Valid Acc. : 29.18% 	 (15433/52893)
[Eval] Test Acc. : 28.75% 	 (16368/56926)
LogitsTrain Time used: 10 	 Loss: 887.094
[Eval] Valid Acc. : 44.80% 	 (23697/52893)
[Eval] Test Acc. : 44.51% 	 (25339/56926)
LogitsTrain Time used: 10 	 Loss: 486.024
[Eval] Valid Acc. : 56.26% 	 (29759/52893)
[Eval] Test Acc. : 55.96% 	 (31855/56926)
LogitsTrain Time used: 10 	 Loss: 342.433
[Eval] Valid Acc. : 59.07% 	 (31243/52893)
[Eval] Test Acc. : 58.79% 	 (33467/56926)
LogitsTrain Time used: 10 	 Loss: 304.459
[Eval] Valid Acc. : 57.93% 	 (30642/52893)
[Eval] Test Acc. : 57.66% 	 (32822/56926)
LogitsTrain Time used: 10 	 Loss: 281.642
[Eval] Valid Acc. : 63.06% 	 (33355/52893)
[Eval] Test Acc. : 61.97% 	 (35279/56926)
LogitsTrain Time used: 10 	 Loss: 225.485
[Eval] Valid Acc. : 64.50% 	 (34118/52893)
[Eval] Test Acc. : 63.54% 	 (36172/56926)
LogitsTrain Time used: 10 	 Loss: 204.442
[Eval] Valid Acc. : 65.47% 	 (34630/52893)
[Eval] Test Acc. : 64.54% 	 (36742/56926)
LogitsTrain Time used: 10 	 Loss: 197.230
[Eval] Valid Acc. : 66.38% 	 (35109/52893)
[Eval] Test Acc. : 65.11% 	 (37064/56926)
LogitsTrain Time used: 10 	 Loss: 201.220
[Eval] Valid Acc. : 66.22% 	 (35027/52893)
[Eval] Test Acc. : 65.47% 	 (37270/56926)
LogitsTrain Time used: 10 	 Loss: 181.563
[Eval] Valid Acc. : 67.33% 	 (35611/52893)
[Eval] Test Acc. : 66.18% 	 (37671/56926)
LogitsTrain Time used: 10 	 Loss: 171.050
[Eval] Valid Acc. : 67.29% 	 (35593/52893)
[Eval] Test Acc. : 66.08% 	 (37617/56926)
LogitsTrain Time used: 10 	 Loss: 170.812
[Eval] Valid Acc. : 66.48% 	 (35165/52893)
[Eval] Test Acc. : 65.28% 	 (37161/56926)
LogitsTrain Time used: 10 	 Loss: 179.091
[Eval] Valid Acc. : 67.56% 	 (35734/52893)
[Eval] Test Acc. : 66.13% 	 (37644/56926)
LogitsTrain Time used: 10 	 Loss: 163.625
[Eval] Valid Acc. : 68.07% 	 (36006/52893)
[Eval] Test Acc. : 66.77% 	 (38009/56926)
LogitsTrain Time used: 10 	 Loss: 156.230
