========CONFIG===========
part_labeled =  0.2
temp =  1.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 22 	 Loss: 793.440
Using the default mapping tsv
[Eval] Valid Acc. : 32.50% 	 (17188/52893)
[Eval] Test Acc. : 32.07% 	 (18257/56926)
LogitsTrain Time used: 10 	 Loss: 396.212
[Eval] Valid Acc. : 52.10% 	 (27557/52893)
[Eval] Test Acc. : 51.99% 	 (29593/56926)
LogitsTrain Time used: 10 	 Loss: 206.575
[Eval] Valid Acc. : 61.05% 	 (32290/52893)
[Eval] Test Acc. : 60.69% 	 (34548/56926)
LogitsTrain Time used: 10 	 Loss: 154.882
[Eval] Valid Acc. : 63.73% 	 (33707/52893)
[Eval] Test Acc. : 62.97% 	 (35847/56926)
LogitsTrain Time used: 10 	 Loss: 140.518
[Eval] Valid Acc. : 64.20% 	 (33957/52893)
[Eval] Test Acc. : 63.20% 	 (35978/56926)
LogitsTrain Time used: 10 	 Loss: 135.302
[Eval] Valid Acc. : 65.13% 	 (34450/52893)
[Eval] Test Acc. : 63.93% 	 (36394/56926)
LogitsTrain Time used: 10 	 Loss: 113.479
[Eval] Valid Acc. : 67.25% 	 (35573/52893)
[Eval] Test Acc. : 66.27% 	 (37726/56926)
LogitsTrain Time used: 10 	 Loss: 100.754
[Eval] Valid Acc. : 67.82% 	 (35874/52893)
[Eval] Test Acc. : 66.56% 	 (37890/56926)
LogitsTrain Time used: 10 	 Loss: 98.132
[Eval] Valid Acc. : 66.74% 	 (35302/52893)
[Eval] Test Acc. : 65.52% 	 (37300/56926)
LogitsTrain Time used: 10 	 Loss: 104.494
[Eval] Valid Acc. : 65.50% 	 (34647/52893)
[Eval] Test Acc. : 64.36% 	 (36639/56926)
LogitsTrain Time used: 10 	 Loss: 95.678
[Eval] Valid Acc. : 68.98% 	 (36485/52893)
[Eval] Test Acc. : 67.43% 	 (38385/56926)
LogitsTrain Time used: 10 	 Loss: 86.028
[Eval] Valid Acc. : 69.09% 	 (36543/52893)
[Eval] Test Acc. : 67.73% 	 (38555/56926)
LogitsTrain Time used: 10 	 Loss: 86.166
[Eval] Valid Acc. : 67.48% 	 (35690/52893)
[Eval] Test Acc. : 65.91% 	 (37520/56926)
LogitsTrain Time used: 10 	 Loss: 88.916
[Eval] Valid Acc. : 68.49% 	 (36227/52893)
[Eval] Test Acc. : 67.06% 	 (38176/56926)
LogitsTrain Time used: 10 	 Loss: 83.127
[Eval] Valid Acc. : 68.80% 	 (36391/52893)
[Eval] Test Acc. : 67.32% 	 (38321/56926)
LogitsTrain Time used: 10 	 Loss: 78.156
[Eval] Valid Acc. : 69.39% 	 (36705/52893)
[Eval] Test Acc. : 67.81% 	 (38602/56926)
LogitsTrain Time used: 10 	 Loss: 79.519
[Eval] Valid Acc. : 68.55% 	 (36258/52893)
[Eval] Test Acc. : 67.55% 	 (38453/56926)
LogitsTrain Time used: 10 	 Loss: 83.209
[Eval] Valid Acc. : 68.38% 	 (36167/52893)
[Eval] Test Acc. : 66.94% 	 (38104/56926)
LogitsTrain Time used: 10 	 Loss: 78.104
[Eval] Valid Acc. : 69.64% 	 (36835/52893)
[Eval] Test Acc. : 67.99% 	 (38705/56926)
LogitsTrain Time used: 10 	 Loss: 72.889
[Eval] Valid Acc. : 69.91% 	 (36977/52893)
[Eval] Test Acc. : 67.95% 	 (38682/56926)
LogitsTrain Time used: 10 	 Loss: 74.721
[Eval] Valid Acc. : 69.36% 	 (36689/52893)
[Eval] Test Acc. : 67.63% 	 (38497/56926)
LogitsTrain Time used: 10 	 Loss: 78.201
[Eval] Valid Acc. : 68.85% 	 (36415/52893)
[Eval] Test Acc. : 67.18% 	 (38241/56926)
LogitsTrain Time used: 10 	 Loss: 72.984
[Eval] Valid Acc. : 69.79% 	 (36914/52893)
[Eval] Test Acc. : 68.21% 	 (38829/56926)
LogitsTrain Time used: 10 	 Loss: 69.213
[Eval] Valid Acc. : 69.64% 	 (36836/52893)
[Eval] Test Acc. : 67.61% 	 (38490/56926)
LogitsTrain Time used: 10 	 Loss: 71.659
[Eval] Valid Acc. : 69.11% 	 (36555/52893)
[Eval] Test Acc. : 67.09% 	 (38194/56926)
LogitsTrain Time used: 9 	 Loss: 76.130
[Eval] Valid Acc. : 69.43% 	 (36722/52893)
[Eval] Test Acc. : 68.17% 	 (38807/56926)
LogitsTrain Time used: 10 	 Loss: 70.227
[Eval] Valid Acc. : 70.12% 	 (37089/52893)
[Eval] Test Acc. : 68.56% 	 (39029/56926)
LogitsTrain Time used: 10 	 Loss: 66.761
[Eval] Valid Acc. : 69.69% 	 (36860/52893)
[Eval] Test Acc. : 68.03% 	 (38728/56926)
LogitsTrain Time used: 10 	 Loss: 69.871
[Eval] Valid Acc. : 67.92% 	 (35923/52893)
[Eval] Test Acc. : 65.49% 	 (37278/56926)
LogitsTrain Time used: 10 	 Loss: 73.246
[Eval] Valid Acc. : 69.08% 	 (36539/52893)
[Eval] Test Acc. : 67.61% 	 (38485/56926)
LogitsTrain Time used: 10 	 Loss: 67.541
[Eval] Valid Acc. : 70.08% 	 (37067/52893)
[Eval] Test Acc. : 68.44% 	 (38960/56926)
LogitsTrain Time used: 10 	 Loss: 64.942
[Eval] Valid Acc. : 68.86% 	 (36422/52893)
[Eval] Test Acc. : 67.41% 	 (38374/56926)
LogitsTrain Time used: 10 	 Loss: 68.544
[Eval] Valid Acc. : 69.12% 	 (36560/52893)
[Eval] Test Acc. : 67.59% 	 (38477/56926)
LogitsTrain Time used: 10 	 Loss: 69.058
[Eval] Valid Acc. : 70.02% 	 (37034/52893)
[Eval] Test Acc. : 68.32% 	 (38890/56926)
LogitsTrain Time used: 10 	 Loss: 64.674
[Eval] Valid Acc. : 70.13% 	 (37094/52893)
[Eval] Test Acc. : 68.55% 	 (39021/56926)
LogitsTrain Time used: 9 	 Loss: 63.027
[Eval] Valid Acc. : 70.28% 	 (37173/52893)
[Eval] Test Acc. : 68.55% 	 (39022/56926)
LogitsTrain Time used: 10 	 Loss: 66.380
[Eval] Valid Acc. : 68.33% 	 (36143/52893)
[Eval] Test Acc. : 67.23% 	 (38270/56926)
LogitsTrain Time used: 10 	 Loss: 67.239
[Eval] Valid Acc. : 69.81% 	 (36925/52893)
[Eval] Test Acc. : 68.33% 	 (38898/56926)
LogitsTrain Time used: 10 	 Loss: 62.590
[Eval] Valid Acc. : 70.31% 	 (37189/52893)
[Eval] Test Acc. : 68.66% 	 (39088/56926)
LogitsTrain Time used: 10 	 Loss: 61.967
[Eval] Valid Acc. : 69.90% 	 (36972/52893)
[Eval] Test Acc. : 68.45% 	 (38968/56926)
LogitsTrain Time used: 9 	 Loss: 65.983
[Eval] Valid Acc. : 68.79% 	 (36387/52893)
[Eval] Test Acc. : 67.45% 	 (38399/56926)
LogitsTrain Time used: 10 	 Loss: 65.083
[Eval] Valid Acc. : 69.93% 	 (36986/52893)
[Eval] Test Acc. : 68.62% 	 (39064/56926)
LogitsTrain Time used: 10 	 Loss: 60.727
[Eval] Valid Acc. : 70.10% 	 (37077/52893)
[Eval] Test Acc. : 68.68% 	 (39098/56926)
LogitsTrain Time used: 10 	 Loss: 60.622
[Eval] Valid Acc. : 70.16% 	 (37111/52893)
[Eval] Test Acc. : 68.67% 	 (39089/56926)
LogitsTrain Time used: 10 	 Loss: 64.710
[Eval] Valid Acc. : 69.06% 	 (36526/52893)
[Eval] Test Acc. : 67.68% 	 (38530/56926)
LogitsTrain Time used: 10 	 Loss: 63.397
[Eval] Valid Acc. : 69.97% 	 (37008/52893)
[Eval] Test Acc. : 68.29% 	 (38873/56926)
LogitsTrain Time used: 10 	 Loss: 59.255
[Eval] Valid Acc. : 70.14% 	 (37100/52893)
[Eval] Test Acc. : 68.75% 	 (39134/56926)
LogitsTrain Time used: 10 	 Loss: 59.776
[Eval] Valid Acc. : 69.82% 	 (36932/52893)
[Eval] Test Acc. : 68.46% 	 (38972/56926)
LogitsTrain Time used: 10 	 Loss: 63.265
[Eval] Valid Acc. : 69.36% 	 (36688/52893)
[Eval] Test Acc. : 68.12% 	 (38780/56926)
LogitsTrain Time used: 10 	 Loss: 61.237
[Eval] Valid Acc. : 70.30% 	 (37184/52893)
[Eval] Test Acc. : 68.76% 	 (39144/56926)
Finish training student!
[Result][Student] Best epoch : 38 	Valid. Acc. : 70.3099% 	 Test Acc.: 68.6646%
