========CONFIG===========
part_labeled =  0.05
temp =  4.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 10 	 Loss: 1279.538
Using the default mapping tsv
[Eval] Valid Acc. : 18.36% 	 (9711/52893)
[Eval] Test Acc. : 18.54% 	 (10556/56926)
LogitsTrain Time used: 9 	 Loss: 447.224
[Eval] Valid Acc. : 50.02% 	 (26456/52893)
[Eval] Test Acc. : 48.90% 	 (27835/56926)
LogitsTrain Time used: 9 	 Loss: 150.240
[Eval] Valid Acc. : 56.58% 	 (29927/52893)
[Eval] Test Acc. : 55.68% 	 (31694/56926)
LogitsTrain Time used: 10 	 Loss: 94.228
[Eval] Valid Acc. : 57.58% 	 (30454/52893)
[Eval] Test Acc. : 56.80% 	 (32336/56926)
LogitsTrain Time used: 10 	 Loss: 85.170
[Eval] Valid Acc. : 58.34% 	 (30858/52893)
[Eval] Test Acc. : 57.32% 	 (32631/56926)
LogitsTrain Time used: 10 	 Loss: 82.408
[Eval] Valid Acc. : 58.80% 	 (31101/52893)
[Eval] Test Acc. : 57.36% 	 (32652/56926)
LogitsTrain Time used: 10 	 Loss: 67.873
[Eval] Valid Acc. : 59.29% 	 (31358/52893)
[Eval] Test Acc. : 58.94% 	 (33550/56926)
LogitsTrain Time used: 10 	 Loss: 60.790
[Eval] Valid Acc. : 59.33% 	 (31381/52893)
[Eval] Test Acc. : 58.71% 	 (33419/56926)
LogitsTrain Time used: 10 	 Loss: 59.161
[Eval] Valid Acc. : 59.46% 	 (31450/52893)
[Eval] Test Acc. : 58.55% 	 (33328/56926)
LogitsTrain Time used: 10 	 Loss: 60.839
[Eval] Valid Acc. : 59.34% 	 (31387/52893)
[Eval] Test Acc. : 58.51% 	 (33305/56926)
LogitsTrain Time used: 10 	 Loss: 55.752
[Eval] Valid Acc. : 60.16% 	 (31822/52893)
[Eval] Test Acc. : 59.52% 	 (33881/56926)
LogitsTrain Time used: 10 	 Loss: 51.990
[Eval] Valid Acc. : 59.96% 	 (31717/52893)
[Eval] Test Acc. : 59.15% 	 (33672/56926)
LogitsTrain Time used: 10 	 Loss: 51.989
[Eval] Valid Acc. : 60.00% 	 (31737/52893)
[Eval] Test Acc. : 59.21% 	 (33708/56926)
LogitsTrain Time used: 10 	 Loss: 55.980
[Eval] Valid Acc. : 59.82% 	 (31643/52893)
[Eval] Test Acc. : 59.24% 	 (33722/56926)
LogitsTrain Time used: 10 	 Loss: 50.280
[Eval] Valid Acc. : 60.46% 	 (31977/52893)
[Eval] Test Acc. : 59.81% 	 (34047/56926)
LogitsTrain Time used: 10 	 Loss: 47.754
[Eval] Valid Acc. : 60.11% 	 (31792/52893)
[Eval] Test Acc. : 59.47% 	 (33856/56926)
LogitsTrain Time used: 9 	 Loss: 47.653
[Eval] Valid Acc. : 59.91% 	 (31687/52893)
[Eval] Test Acc. : 59.11% 	 (33647/56926)
LogitsTrain Time used: 10 	 Loss: 53.530
[Eval] Valid Acc. : 60.17% 	 (31828/52893)
[Eval] Test Acc. : 59.60% 	 (33926/56926)
LogitsTrain Time used: 9 	 Loss: 47.235
[Eval] Valid Acc. : 60.42% 	 (31958/52893)
[Eval] Test Acc. : 59.73% 	 (34002/56926)
LogitsTrain Time used: 10 	 Loss: 44.839
[Eval] Valid Acc. : 60.46% 	 (31977/52893)
[Eval] Test Acc. : 59.70% 	 (33985/56926)
LogitsTrain Time used: 10 	 Loss: 45.334
[Eval] Valid Acc. : 60.96% 	 (32245/52893)
[Eval] Test Acc. : 60.15% 	 (34243/56926)
LogitsTrain Time used: 10 	 Loss: 48.222
[Eval] Valid Acc. : 60.32% 	 (31906/52893)
[Eval] Test Acc. : 59.69% 	 (33977/56926)
LogitsTrain Time used: 10 	 Loss: 44.311
[Eval] Valid Acc. : 60.57% 	 (32035/52893)
[Eval] Test Acc. : 59.80% 	 (34042/56926)
LogitsTrain Time used: 10 	 Loss: 42.807
[Eval] Valid Acc. : 60.53% 	 (32014/52893)
[Eval] Test Acc. : 59.82% 	 (34052/56926)
LogitsTrain Time used: 10 	 Loss: 43.448
[Eval] Valid Acc. : 60.23% 	 (31855/52893)
[Eval] Test Acc. : 59.05% 	 (33617/56926)
LogitsTrain Time used: 10 	 Loss: 45.531
[Eval] Valid Acc. : 60.62% 	 (32064/52893)
[Eval] Test Acc. : 59.91% 	 (34102/56926)
LogitsTrain Time used: 10 	 Loss: 42.585
[Eval] Valid Acc. : 60.88% 	 (32203/52893)
[Eval] Test Acc. : 59.99% 	 (34149/56926)
LogitsTrain Time used: 10 	 Loss: 41.410
[Eval] Valid Acc. : 60.62% 	 (32063/52893)
[Eval] Test Acc. : 59.76% 	 (34017/56926)
LogitsTrain Time used: 10 	 Loss: 42.876
[Eval] Valid Acc. : 59.85% 	 (31658/52893)
[Eval] Test Acc. : 59.18% 	 (33690/56926)
LogitsTrain Time used: 10 	 Loss: 45.642
[Eval] Valid Acc. : 60.60% 	 (32054/52893)
[Eval] Test Acc. : 59.82% 	 (34055/56926)
LogitsTrain Time used: 10 	 Loss: 40.946
[Eval] Valid Acc. : 60.94% 	 (32235/52893)
[Eval] Test Acc. : 60.17% 	 (34252/56926)
LogitsTrain Time used: 11 	 Loss: 40.321
[Eval] Valid Acc. : 60.73% 	 (32121/52893)
[Eval] Test Acc. : 59.87% 	 (34080/56926)
LogitsTrain Time used: 10 	 Loss: 41.788
[Eval] Valid Acc. : 60.30% 	 (31892/52893)
[Eval] Test Acc. : 59.32% 	 (33769/56926)
LogitsTrain Time used: 10 	 Loss: 45.164
[Eval] Valid Acc. : 60.90% 	 (32212/52893)
[Eval] Test Acc. : 60.23% 	 (34289/56926)
LogitsTrain Time used: 10 	 Loss: 39.838
[Eval] Valid Acc. : 60.88% 	 (32199/52893)
[Eval] Test Acc. : 60.05% 	 (34183/56926)
LogitsTrain Time used: 10 	 Loss: 39.131
[Eval] Valid Acc. : 60.75% 	 (32134/52893)
[Eval] Test Acc. : 59.89% 	 (34094/56926)
LogitsTrain Time used: 10 	 Loss: 40.440
[Eval] Valid Acc. : 60.69% 	 (32100/52893)
[Eval] Test Acc. : 59.86% 	 (34074/56926)
LogitsTrain Time used: 10 	 Loss: 42.349
[Eval] Valid Acc. : 60.85% 	 (32183/52893)
[Eval] Test Acc. : 60.10% 	 (34211/56926)
LogitsTrain Time used: 10 	 Loss: 38.989
[Eval] Valid Acc. : 60.93% 	 (32230/52893)
[Eval] Test Acc. : 60.13% 	 (34227/56926)
LogitsTrain Time used: 10 	 Loss: 38.348
[Eval] Valid Acc. : 61.14% 	 (32341/52893)
[Eval] Test Acc. : 60.21% 	 (34276/56926)
LogitsTrain Time used: 10 	 Loss: 40.747
[Eval] Valid Acc. : 60.30% 	 (31895/52893)
[Eval] Test Acc. : 59.47% 	 (33852/56926)
LogitsTrain Time used: 10 	 Loss: 39.715
[Eval] Valid Acc. : 60.75% 	 (32135/52893)
[Eval] Test Acc. : 59.94% 	 (34122/56926)
LogitsTrain Time used: 10 	 Loss: 37.892
[Eval] Valid Acc. : 61.13% 	 (32335/52893)
[Eval] Test Acc. : 60.24% 	 (34295/56926)
LogitsTrain Time used: 10 	 Loss: 37.825
[Eval] Valid Acc. : 61.11% 	 (32324/52893)
[Eval] Test Acc. : 60.35% 	 (34355/56926)
LogitsTrain Time used: 10 	 Loss: 41.898
[Eval] Valid Acc. : 60.48% 	 (31991/52893)
[Eval] Test Acc. : 59.37% 	 (33795/56926)
LogitsTrain Time used: 10 	 Loss: 39.071
[Eval] Valid Acc. : 60.94% 	 (32231/52893)
[Eval] Test Acc. : 59.95% 	 (34127/56926)
LogitsTrain Time used: 10 	 Loss: 37.248
[Eval] Valid Acc. : 61.09% 	 (32311/52893)
[Eval] Test Acc. : 60.17% 	 (34251/56926)
LogitsTrain Time used: 10 	 Loss: 37.446
[Eval] Valid Acc. : 61.13% 	 (32332/52893)
[Eval] Test Acc. : 60.22% 	 (34279/56926)
LogitsTrain Time used: 10 	 Loss: 39.245
[Eval] Valid Acc. : 60.82% 	 (32170/52893)
[Eval] Test Acc. : 59.84% 	 (34067/56926)
LogitsTrain Time used: 10 	 Loss: 38.038
