========CONFIG===========
part_labeled =  0.5
temp =  0.5
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 10 	 Loss: 253.879
Using the default mapping tsv
[Eval] Valid Acc. : 27.50% 	 (14545/52893)
[Eval] Test Acc. : 26.94% 	 (15338/56926)
LogitsTrain Time used: 10 	 Loss: 159.310
[Eval] Valid Acc. : 48.94% 	 (25884/52893)
[Eval] Test Acc. : 49.21% 	 (28013/56926)
LogitsTrain Time used: 10 	 Loss: 104.896
[Eval] Valid Acc. : 55.59% 	 (29401/52893)
[Eval] Test Acc. : 55.88% 	 (31811/56926)
LogitsTrain Time used: 10 	 Loss: 89.280
[Eval] Valid Acc. : 59.67% 	 (31563/52893)
[Eval] Test Acc. : 59.68% 	 (33973/56926)
LogitsTrain Time used: 10 	 Loss: 82.862
[Eval] Valid Acc. : 59.55% 	 (31496/52893)
[Eval] Test Acc. : 59.33% 	 (33772/56926)
LogitsTrain Time used: 10 	 Loss: 77.828
[Eval] Valid Acc. : 61.98% 	 (32781/52893)
[Eval] Test Acc. : 61.22% 	 (34848/56926)
LogitsTrain Time used: 10 	 Loss: 68.610
[Eval] Valid Acc. : 65.17% 	 (34469/52893)
[Eval] Test Acc. : 64.51% 	 (36725/56926)
LogitsTrain Time used: 10 	 Loss: 62.149
[Eval] Valid Acc. : 66.68% 	 (35271/52893)
[Eval] Test Acc. : 65.58% 	 (37330/56926)
LogitsTrain Time used: 10 	 Loss: 60.523
[Eval] Valid Acc. : 65.08% 	 (34422/52893)
[Eval] Test Acc. : 63.94% 	 (36399/56926)
LogitsTrain Time used: 10 	 Loss: 60.867
[Eval] Valid Acc. : 65.27% 	 (34521/52893)
[Eval] Test Acc. : 63.72% 	 (36274/56926)
LogitsTrain Time used: 10 	 Loss: 56.757
[Eval] Valid Acc. : 68.44% 	 (36201/52893)
[Eval] Test Acc. : 67.21% 	 (38259/56926)
LogitsTrain Time used: 10 	 Loss: 51.930
[Eval] Valid Acc. : 69.40% 	 (36709/52893)
[Eval] Test Acc. : 67.98% 	 (38698/56926)
LogitsTrain Time used: 10 	 Loss: 51.736
[Eval] Valid Acc. : 68.01% 	 (35971/52893)
[Eval] Test Acc. : 66.68% 	 (37961/56926)
LogitsTrain Time used: 10 	 Loss: 52.953
[Eval] Valid Acc. : 68.01% 	 (35970/52893)
[Eval] Test Acc. : 66.35% 	 (37770/56926)
LogitsTrain Time used: 10 	 Loss: 49.608
[Eval] Valid Acc. : 70.08% 	 (37066/52893)
[Eval] Test Acc. : 69.07% 	 (39317/56926)
LogitsTrain Time used: 10 	 Loss: 46.668
[Eval] Valid Acc. : 70.57% 	 (37326/52893)
[Eval] Test Acc. : 69.42% 	 (39516/56926)
LogitsTrain Time used: 10 	 Loss: 47.417
[Eval] Valid Acc. : 69.90% 	 (36970/52893)
[Eval] Test Acc. : 68.76% 	 (39142/56926)
LogitsTrain Time used: 10 	 Loss: 49.113
[Eval] Valid Acc. : 68.75% 	 (36365/52893)
[Eval] Test Acc. : 68.04% 	 (38731/56926)
LogitsTrain Time used: 10 	 Loss: 45.813
[Eval] Valid Acc. : 71.54% 	 (37838/52893)
[Eval] Test Acc. : 70.10% 	 (39907/56926)
LogitsTrain Time used: 10 	 Loss: 43.077
[Eval] Valid Acc. : 71.25% 	 (37684/52893)
[Eval] Test Acc. : 70.14% 	 (39929/56926)
LogitsTrain Time used: 10 	 Loss: 44.201
[Eval] Valid Acc. : 69.96% 	 (37005/52893)
[Eval] Test Acc. : 69.44% 	 (39532/56926)
LogitsTrain Time used: 10 	 Loss: 45.405
[Eval] Valid Acc. : 69.93% 	 (36990/52893)
[Eval] Test Acc. : 68.71% 	 (39114/56926)
LogitsTrain Time used: 10 	 Loss: 43.207
[Eval] Valid Acc. : 71.83% 	 (37994/52893)
[Eval] Test Acc. : 70.62% 	 (40203/56926)
LogitsTrain Time used: 10 	 Loss: 40.636
[Eval] Valid Acc. : 71.86% 	 (38007/52893)
[Eval] Test Acc. : 70.60% 	 (40189/56926)
LogitsTrain Time used: 10 	 Loss: 42.113
[Eval] Valid Acc. : 70.76% 	 (37429/52893)
[Eval] Test Acc. : 69.46% 	 (39542/56926)
LogitsTrain Time used: 10 	 Loss: 42.906
[Eval] Valid Acc. : 70.13% 	 (37095/52893)
[Eval] Test Acc. : 69.85% 	 (39760/56926)
LogitsTrain Time used: 10 	 Loss: 40.653
[Eval] Valid Acc. : 72.40% 	 (38295/52893)
[Eval] Test Acc. : 71.09% 	 (40468/56926)
LogitsTrain Time used: 10 	 Loss: 38.601
[Eval] Valid Acc. : 71.93% 	 (38048/52893)
[Eval] Test Acc. : 71.08% 	 (40461/56926)
LogitsTrain Time used: 10 	 Loss: 40.419
[Eval] Valid Acc. : 70.45% 	 (37265/52893)
[Eval] Test Acc. : 69.44% 	 (39528/56926)
LogitsTrain Time used: 10 	 Loss: 40.982
[Eval] Valid Acc. : 71.81% 	 (37982/52893)
[Eval] Test Acc. : 70.91% 	 (40366/56926)
LogitsTrain Time used: 10 	 Loss: 38.405
[Eval] Valid Acc. : 72.65% 	 (38426/52893)
[Eval] Test Acc. : 71.33% 	 (40604/56926)
LogitsTrain Time used: 10 	 Loss: 37.058
[Eval] Valid Acc. : 72.08% 	 (38123/52893)
[Eval] Test Acc. : 70.84% 	 (40329/56926)
LogitsTrain Time used: 10 	 Loss: 38.995
[Eval] Valid Acc. : 70.51% 	 (37295/52893)
[Eval] Test Acc. : 69.77% 	 (39717/56926)
LogitsTrain Time used: 10 	 Loss: 40.149
[Eval] Valid Acc. : 71.61% 	 (37877/52893)
[Eval] Test Acc. : 70.79% 	 (40298/56926)
LogitsTrain Time used: 10 	 Loss: 37.101
[Eval] Valid Acc. : 72.95% 	 (38584/52893)
[Eval] Test Acc. : 71.53% 	 (40719/56926)
LogitsTrain Time used: 10 	 Loss: 35.775
[Eval] Valid Acc. : 72.16% 	 (38166/52893)
[Eval] Test Acc. : 70.87% 	 (40344/56926)
LogitsTrain Time used: 10 	 Loss: 37.710
[Eval] Valid Acc. : 70.84% 	 (37472/52893)
[Eval] Test Acc. : 69.84% 	 (39759/56926)
LogitsTrain Time used: 10 	 Loss: 37.997
[Eval] Valid Acc. : 72.49% 	 (38341/52893)
[Eval] Test Acc. : 71.30% 	 (40586/56926)
LogitsTrain Time used: 10 	 Loss: 35.743
[Eval] Valid Acc. : 73.06% 	 (38642/52893)
[Eval] Test Acc. : 71.93% 	 (40948/56926)
LogitsTrain Time used: 10 	 Loss: 34.936
[Eval] Valid Acc. : 72.81% 	 (38509/52893)
[Eval] Test Acc. : 71.41% 	 (40652/56926)
LogitsTrain Time used: 10 	 Loss: 37.010
[Eval] Valid Acc. : 71.56% 	 (37849/52893)
[Eval] Test Acc. : 70.04% 	 (39871/56926)
LogitsTrain Time used: 10 	 Loss: 36.824
[Eval] Valid Acc. : 72.77% 	 (38491/52893)
[Eval] Test Acc. : 71.57% 	 (40744/56926)
LogitsTrain Time used: 10 	 Loss: 34.333
[Eval] Valid Acc. : 73.05% 	 (38639/52893)
[Eval] Test Acc. : 71.79% 	 (40866/56926)
LogitsTrain Time used: 10 	 Loss: 34.292
[Eval] Valid Acc. : 71.74% 	 (37948/52893)
[Eval] Test Acc. : 71.46% 	 (40678/56926)
LogitsTrain Time used: 10 	 Loss: 36.229
[Eval] Valid Acc. : 72.44% 	 (38316/52893)
[Eval] Test Acc. : 71.34% 	 (40609/56926)
LogitsTrain Time used: 10 	 Loss: 34.974
[Eval] Valid Acc. : 72.70% 	 (38455/52893)
[Eval] Test Acc. : 71.61% 	 (40762/56926)
LogitsTrain Time used: 10 	 Loss: 32.764
[Eval] Valid Acc. : 73.18% 	 (38707/52893)
[Eval] Test Acc. : 71.77% 	 (40853/56926)
LogitsTrain Time used: 10 	 Loss: 33.368
[Eval] Valid Acc. : 72.74% 	 (38477/52893)
