========CONFIG===========
part_labeled =  0.03
temp =  6.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 10 	 Loss: 883.367
Using the default mapping tsv
[Eval] Valid Acc. : 30.39% 	 (16076/52893)
[Eval] Test Acc. : 30.85% 	 (17560/56926)
LogitsTrain Time used: 9 	 Loss: 243.668
[Eval] Valid Acc. : 44.63% 	 (23604/52893)
[Eval] Test Acc. : 44.37% 	 (25259/56926)
LogitsTrain Time used: 9 	 Loss: 84.736
[Eval] Valid Acc. : 51.36% 	 (27166/52893)
[Eval] Test Acc. : 51.34% 	 (29227/56926)
LogitsTrain Time used: 10 	 Loss: 51.021
[Eval] Valid Acc. : 52.20% 	 (27609/52893)
[Eval] Test Acc. : 52.32% 	 (29783/56926)
LogitsTrain Time used: 10 	 Loss: 45.608
[Eval] Valid Acc. : 53.08% 	 (28076/52893)
[Eval] Test Acc. : 52.99% 	 (30163/56926)
LogitsTrain Time used: 10 	 Loss: 41.648
[Eval] Valid Acc. : 53.66% 	 (28382/52893)
[Eval] Test Acc. : 53.47% 	 (30437/56926)
LogitsTrain Time used: 10 	 Loss: 35.767
[Eval] Valid Acc. : 53.88% 	 (28499/52893)
[Eval] Test Acc. : 53.81% 	 (30634/56926)
LogitsTrain Time used: 10 	 Loss: 32.407
[Eval] Valid Acc. : 54.17% 	 (28652/52893)
[Eval] Test Acc. : 54.01% 	 (30745/56926)
LogitsTrain Time used: 9 	 Loss: 31.553
[Eval] Valid Acc. : 54.48% 	 (28814/52893)
[Eval] Test Acc. : 54.50% 	 (31025/56926)
LogitsTrain Time used: 9 	 Loss: 30.832
[Eval] Valid Acc. : 54.69% 	 (28929/52893)
[Eval] Test Acc. : 54.46% 	 (31001/56926)
LogitsTrain Time used: 10 	 Loss: 29.056
[Eval] Valid Acc. : 54.58% 	 (28869/52893)
[Eval] Test Acc. : 54.48% 	 (31013/56926)
LogitsTrain Time used: 9 	 Loss: 27.733
[Eval] Valid Acc. : 54.65% 	 (28907/52893)
[Eval] Test Acc. : 54.61% 	 (31085/56926)
LogitsTrain Time used: 9 	 Loss: 27.407
[Eval] Valid Acc. : 54.77% 	 (28971/52893)
[Eval] Test Acc. : 54.55% 	 (31053/56926)
LogitsTrain Time used: 10 	 Loss: 28.405
[Eval] Valid Acc. : 54.78% 	 (28975/52893)
[Eval] Test Acc. : 54.44% 	 (30989/56926)
LogitsTrain Time used: 10 	 Loss: 26.597
[Eval] Valid Acc. : 54.85% 	 (29010/52893)
[Eval] Test Acc. : 54.68% 	 (31126/56926)
LogitsTrain Time used: 10 	 Loss: 25.235
[Eval] Valid Acc. : 55.00% 	 (29089/52893)
[Eval] Test Acc. : 54.73% 	 (31157/56926)
LogitsTrain Time used: 10 	 Loss: 25.304
[Eval] Valid Acc. : 55.01% 	 (29094/52893)
[Eval] Test Acc. : 54.81% 	 (31201/56926)
LogitsTrain Time used: 9 	 Loss: 25.604
[Eval] Valid Acc. : 54.96% 	 (29068/52893)
[Eval] Test Acc. : 54.96% 	 (31287/56926)
LogitsTrain Time used: 10 	 Loss: 24.320
[Eval] Valid Acc. : 55.16% 	 (29178/52893)
[Eval] Test Acc. : 55.03% 	 (31324/56926)
LogitsTrain Time used: 9 	 Loss: 23.597
[Eval] Valid Acc. : 55.34% 	 (29269/52893)
[Eval] Test Acc. : 55.12% 	 (31376/56926)
LogitsTrain Time used: 10 	 Loss: 23.746
[Eval] Valid Acc. : 55.32% 	 (29259/52893)
[Eval] Test Acc. : 55.29% 	 (31474/56926)
LogitsTrain Time used: 9 	 Loss: 24.680
[Eval] Valid Acc. : 55.58% 	 (29397/52893)
[Eval] Test Acc. : 55.54% 	 (31615/56926)
LogitsTrain Time used: 10 	 Loss: 23.074
[Eval] Valid Acc. : 55.25% 	 (29225/52893)
[Eval] Test Acc. : 55.13% 	 (31384/56926)
LogitsTrain Time used: 10 	 Loss: 22.368
[Eval] Valid Acc. : 55.38% 	 (29294/52893)
[Eval] Test Acc. : 55.24% 	 (31445/56926)
LogitsTrain Time used: 9 	 Loss: 22.570
[Eval] Valid Acc. : 55.02% 	 (29100/52893)
[Eval] Test Acc. : 54.86% 	 (31231/56926)
LogitsTrain Time used: 9 	 Loss: 23.052
[Eval] Valid Acc. : 55.30% 	 (29248/52893)
[Eval] Test Acc. : 55.19% 	 (31417/56926)
LogitsTrain Time used: 9 	 Loss: 22.215
[Eval] Valid Acc. : 55.34% 	 (29271/52893)
[Eval] Test Acc. : 55.24% 	 (31448/56926)
LogitsTrain Time used: 10 	 Loss: 21.587
[Eval] Valid Acc. : 55.36% 	 (29279/52893)
[Eval] Test Acc. : 55.15% 	 (31392/56926)
LogitsTrain Time used: 9 	 Loss: 21.871
[Eval] Valid Acc. : 55.15% 	 (29168/52893)
[Eval] Test Acc. : 55.00% 	 (31308/56926)
LogitsTrain Time used: 9 	 Loss: 22.659
[Eval] Valid Acc. : 55.12% 	 (29153/52893)
[Eval] Test Acc. : 55.02% 	 (31320/56926)
LogitsTrain Time used: 10 	 Loss: 21.310
[Eval] Valid Acc. : 55.26% 	 (29227/52893)
[Eval] Test Acc. : 55.26% 	 (31460/56926)
LogitsTrain Time used: 9 	 Loss: 20.899
[Eval] Valid Acc. : 55.39% 	 (29299/52893)
[Eval] Test Acc. : 55.42% 	 (31551/56926)
LogitsTrain Time used: 9 	 Loss: 21.759
[Eval] Valid Acc. : 55.43% 	 (29319/52893)
[Eval] Test Acc. : 55.47% 	 (31578/56926)
LogitsTrain Time used: 10 	 Loss: 21.848
[Eval] Valid Acc. : 55.39% 	 (29298/52893)
[Eval] Test Acc. : 55.33% 	 (31497/56926)
